"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.48,-0.32,-21.19
"Bitcoin",406895.1,0.49,-0.18,-13.86
"Ethereum",7838.5,0.92,0.62,-8.84
"Solana",638.8,0.49,-2.04,-14.33
"XRP",9.82,0.72,-2.25,-12.08
"Dogecoin",0.77,0.31,-1.9,-12.1
"Polkadot",18.35,0.16,0.47,-7.55
"Uniswap",23.49,0.38,-1.61,-19.44
"Bitcoin Cash",1598.57,-0.06,5.54,-14.15
"Litecoin",369.36,0.21,-1.6,-13.35
"Chainlink",64.77,0.3,0.39,-7.87
"Avalanche",95.16,0.65,-0.58,-11.5
"Monero",1184.63,1.28,4.59,5.99
"Cosmos",19.29,0.06,0.68,-10.98
"Tezos",2.41,-0.07,0.26,-10.15
"Binance Coin",2601.12,0.18,-0.33,-21.04
"Stellar",1.2,0.11,-3.7,-7.25
"TRON",1.06,0.69,0,-21.55
"Cardano",3.06,0.79,-1.52,-9.34
"VeChain",0.12,-0.74,0.51,-3.86
"Ethereum Classi",74.15,-0.31,1.95,-10.59
"Filecoin",11.96,-0.07,-0.24,-10.51
"Theta Network",3.42,1.23,8.86,6.13
"Aave",725.04,0.37,-2.76,-6.75
"EOS",2.96,-0.23,0.44,-12.82
"The Graph",0.43,-0.16,-0.23,-1.43
"Axie Infinity",11.23,-0.63,1.88,-5.72
"NEO",26.66,-0.33,-2.44,-7.32
"Maker",6652.84,0.51,3.33,-9.26
"Bitcoin SV",167.64,-1.46,-3.94,12.53
"Amp",0.02,-0.1,-0.58,-20.25
"IOTA",0.92,-0.33,-5.98,4.23
