"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,-0.19,-0.6,2.9
"Bitcoin",255025.8,-0.04,1.47,5.03
"Ethereum",13733.34,-0.04,0.55,-4.4
"Solana",584.9,0.56,5.47,7.86
"XRP",3.19,-0.1,0.08,-0.55
"Dogecoin",0.48,-0.14,0.5,-3.33
"Polkadot",40.47,0.21,1.88,0.87
"Uniswap",36.16,0.11,1.51,-3.97
"Bitcoin Cash",1456.79,-0.2,0.72,4.43
"Litecoin",407.69,0.09,1.26,-1.46
"Chainlink",87.64,-0.5,2.45,-4.29
"Avalanche",217.38,-0.56,11.63,12.43
"Monero",965.95,-0.28,-0.02,4.83
"Cosmos",57.53,-0.23,0.38,0.6
"Tezos",5.96,0.13,1.24,-1.05
"Binance Coin",1843.41,-0.06,0.8,-0.55
"Stellar",0.69,-0.06,-0.7,3.17
"TRON",0.68,-0.23,-1.9,5.1
"Cardano",2.98,0.17,2.97,-0.73
"VeChain",0.17,0.78,3.04,3.99
"Ethereum Classi",144.04,-0.14,-0.57,-0.03
"Filecoin",31.91,-0.37,1.04,-0.77
"Theta Network",6.07,0.46,1.58,1.39
"Aave",555.26,0.48,1.08,-1.82
"EOS",4.34,-0.56,3.18,2.6
"The Graph",0.97,-0.16,0.88,2.65
"Axie Infinity",44.42,-0.46,1.5,-2.82
"NEO",65.91,-0.2,-0.24,-4.11
"Maker",12020.98,-0.01,-2.3,3.46
"Bitcoin SV",437.39,0.43,-0.45,0.95
"Amp",0.02,-0.32,0.74,7.14
"IOTA",1.53,-1.08,4.63,15.36
