"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,0.15,-0.68,-6.13
"Bitcoin",131486.03,0.15,-1.23,2.11
"Ethereum",9072.81,0.03,-1.38,6.72
"Solana",104.8,0.24,-1.8,14.28
"XRP",2.26,0.31,-1.3,-3.38
"Dogecoin",0.39,0.06,-1.03,3.41
"Polkadot",29.23,0.19,-1.3,3.47
"Uniswap",27.14,0.14,-1.15,-0.56
"Bitcoin Cash",580.95,0.38,0.18,1.81
"Litecoin",427.72,1.33,1.43,3.28
"Chainlink",34.7,0.25,1.44,5.68
"Avalanche",82.96,0.03,-1.16,3.18
"Monero",708.98,-0.17,-0.36,-3.1
"Cosmos",54.98,0.62,2.2,9.42
"Tezos",5.04,0.61,-0.37,-1.29
"Binance Coin",1490.8,2.36,2.44,4.36
"Stellar",0.46,0.19,-1.43,-4.19
"TRON",0.29,0.24,-0.31,-6.05
"Cardano",1.94,0.14,-2.94,9.48
"VeChain",0.11,-0.03,0.93,2.62
"Ethereum Classi",95.64,0.05,-1.99,1.95
"Filecoin",27.23,0.08,1.51,2.44
"Theta Network",4.86,-0.16,-1.19,-0.03
"Aave",354.8,-0.1,-2.48,0.84
"EOS",5.39,0.22,-1.01,-2.21
"The Graph",0.72,-0.37,-3.62,10.1
"Axie Infinity",40.09,-0.05,1.53,2.1
"NEO",60.46,0.36,6.85,7.02
"Maker",3376.75,0.09,-0.9,6.68
"Bitcoin SV",160.44,0.43,0,-2.83
"Amp",0.02,-0.24,0.03,-11.64
"IOTA",0.99,0.83,0.34,-5.52
