"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-0.17,-2.67,-0.13
"Bitcoin",87751,0.02,-1.89,-3.18
"Ethereum",6271.97,-0.03,-0.98,0.02
"Solana",88.78,0.01,-3.21,-10.95
"XRP",1.53,0.43,-1.65,-3.11
"Dogecoin",0.35,-0.01,-2.18,2.03
"Polkadot",25.56,-0.1,-0.83,1.36
"Uniswap",26.13,0.12,-2.14,-0.91
"Bitcoin Cash",511.98,0.04,-2.6,-1.87
"Litecoin",370.78,-0.17,-0.8,2.43
"Chainlink",26.59,-0.1,-2.16,-5.48
"Avalanche",77.14,-0.02,-1.42,-4.12
"Monero",638.9,0.09,-1.26,-9.91
"Cosmos",55.5,0.04,-2.28,5.18
"Tezos",4.49,-0.02,-2.59,1.32
"Binance Coin",1252.55,-0.02,-1.71,3.65
"Stellar",0.35,-0.12,-2.05,-3.42
"TRON",0.24,0.03,-1.92,0.1
"Cardano",1.5,0,-0.69,-0.59
"VeChain",0.09,0.02,-0.78,-0.82
"Ethereum Classi",86.69,-0.12,-2.7,-0.14
"Filecoin",20.12,-0.62,-1.6,-3.97
"Theta Network",4.18,-0.04,-1.1,-0.74
"Aave",329.78,-0.48,-0.1,-1.48
"EOS",4.12,-0.2,-1.75,-2.99
"The Graph",0.5,-3.21,13.11,36.93
"Axie Infinity",41.88,0.02,-1.03,-9.76
"NEO",33.74,0.23,-2.28,5.45
"Maker",2651.13,0.63,-4.2,3.04
"Bitcoin SV",164.05,-0.31,-5.44,-2.75
"Amp",0.02,-0.15,-4.77,-1.49
"IOTA",0.95,0.42,2.37,2.74
