"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.32,4.73,20.61
"Bitcoin",104836.57,-1.17,-2.27,6.66
"Ethereum",7431.71,-0.73,-2.07,7.48
"Solana",89.57,-0.55,-2.04,-0.91
"XRP",1.93,-0.9,0.27,18.82
"Dogecoin",0.34,-0.38,-3.05,2.38
"Polkadot",27.88,-0.27,0.86,5.46
"Uniswap",29.75,-0.24,-1.16,7.02
"Bitcoin Cash",570.11,0.04,-1.03,4.03
"Litecoin",396.27,-0.53,-3.13,0.71
"Chainlink",31.88,-0.14,-1.82,5.15
"Avalanche",74.72,-0.3,-0.4,3.11
"Monero",738.08,-0.55,4.13,14.67
"Cosmos",56.65,-0.09,4.75,8.25
"Tezos",5.15,0.68,0.9,4.41
"Binance Coin",1434.77,-0.51,0.89,12.78
"Stellar",0.4,-0.51,-0.77,8.28
"TRON",0.3,0.19,-5.55,4.57
"Cardano",1.6,-0.48,1.86,8.55
"VeChain",0.11,-0.33,-3.37,-4.93
"Ethereum Classi",88.32,-0.21,-2.02,1.29
"Filecoin",28.51,0.02,-1.53,0.4
"Theta Network",4.59,-0.1,-2.74,-3.67
"Aave",354.53,-0.44,-0.15,6.16
"EOS",5.44,-0.96,-2.07,5.13
"The Graph",0.61,1.11,-2.08,-3.36
"Axie Infinity",38.11,-0.05,-2.26,-4.04
"NEO",51.14,-0.83,-0.71,0.6
"Maker",4181.16,-1.48,-4.52,11.86
"Bitcoin SV",175.45,-0.73,-0.81,1.39
"Amp",0.02,0.06,6.25,0.88
"IOTA",0.99,-0.32,-0.24,-0.25
