"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,-0.27,-3.36,-16
"Bitcoin",238129.34,-0.39,-2.61,-14.49
"Ethereum",8480.44,-0.44,-2.97,-12.74
"Solana",514.88,0.09,-2.04,-4.24
"XRP",5.98,-0.41,-1.32,-2.92
"Dogecoin",0.84,-0.27,-2.04,-7.33
"Polkadot",17.98,0.25,-2.33,-11.16
"Uniswap",34.82,-0.34,-3.39,-11.65
"Bitcoin Cash",1130.61,-0.42,-3.59,-12.21
"Litecoin",258.68,-0.01,-4.35,-13.73
"Chainlink",53.79,-1,-5.15,-19.48
"Avalanche",98.34,0.18,-0.97,-8.82
"Monero",495.62,-0.16,0.53,-10.43
"Cosmos",16.6,-0.45,-2.38,-12.47
"Tezos",3.38,-0.25,-3.82,-12.82
"Binance Coin",1730.11,-0.56,-4.26,-14.64
"Stellar",1.12,-0.26,3.01,11.95
"TRON",0.65,-0.86,-2.19,-14.14
"Cardano",2.58,0.78,9.09,5.23
"VeChain",0.12,-0.57,-1.68,-12.36
"Ethereum Classi",65.99,-0.31,-2.12,-13.46
"Filecoin",12.99,-0.73,-2.18,-10.25
"Theta Network",5.9,-0.53,-1.96,-6.11
"Aave",787.17,-1.24,-7.3,-20.97
"EOS",2.03,-0.1,-3.11,-11.87
"The Graph",0.54,-0.49,-2.65,-10.81
"Axie Infinity",16.47,-0.22,-1.52,-10.25
"NEO",36.03,-0.13,-2.57,-11.39
"Maker",3793.82,-0.33,-3.13,-15.96
"Bitcoin SV",129.12,-0.6,-3.51,-18.6
"Amp",0.02,0.78,-1.73,-14.22
"IOTA",0.86,-0.23,1.02,1.84
