"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-0.66,5.84,-3.38
"Bitcoin",414885.83,-0.39,6.16,-1.47
"Ethereum",12879.76,-0.02,2.66,20.91
"Solana",692.3,-0.53,9.39,21.25
"XRP",12.2,-0.29,4.34,16.74
"Dogecoin",0.93,0.05,3.92,36.31
"Polkadot",15.23,-0.35,0.96,9.67
"Uniswap",36.42,-1.01,4.72,13.16
"Bitcoin Cash",1813.52,-0.94,3.49,3.63
"Litecoin",399.83,-0.23,2.48,20.05
"Chainlink",66.98,0.46,1.08,21.45
"Avalanche",88.55,-0.87,3.11,16.99
"Monero",1133.57,-0.34,4.93,-6.1
"Cosmos",17.53,-0.67,0.92,8.22
"Tezos",3.32,-0.67,-5.99,47.75
"Binance Coin",2659.23,-0.08,4.44,8.96
"Stellar",1.61,0.24,1.59,-3.78
"TRON",1.09,-0.85,4.94,1.97
"Cardano",3.05,-0.57,2.83,16.08
"VeChain",0.1,-0.19,0.56,10.69
"Ethereum Classi",81.58,-0.77,1.25,26.56
"Filecoin",9.83,-0.71,1.48,9.2
"Theta Network",3.24,-0.75,1.05,16.84
"Aave",1079.9,-0.46,-0.9,-3.81
"EOS",2.07,-0.16,-1.12,6.95
"The Graph",0.39,-0.47,0.56,12.38
"Axie Infinity",9.65,-0.18,2.15,11.49
"NEO",24.95,-0.39,-0.09,12.23
"Maker",6242.79,-0.94,1.34,-0.82
"Bitcoin SV",104.38,-0.55,0.44,11.19
"Amp",0.01,-0.53,2.34,10.63
"IOTA",0.79,-0.86,-2.63,1.47
