"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,0.22,5.99,14.87
"Bitcoin",422302.29,0.5,2.28,9.83
"Ethereum",21895.33,0.21,0.54,6.22
"Solana",929.62,-0.24,-2.25,2.08
"XRP",3.01,-0.07,2.04,5.77
"Dogecoin",0.86,0.28,0.47,-0.03
"Polkadot",40.37,0.09,4.3,4.02
"Uniswap",56.65,0.22,-7.12,-7.79
"Bitcoin Cash",2803.38,0.7,0.76,8.79
"Litecoin",483.67,-0.01,2.35,7.33
"Chainlink",94.07,-0.01,-0.08,-0.82
"Avalanche",196.94,0.54,1.76,1.96
"Monero",1072.73,0.11,1.79,22.52
"Cosmos",47.29,-0.23,1.66,3
"Tezos",5.12,-0.36,1.27,0.77
"Binance Coin",3814.93,0.25,-0.9,5.74
"Stellar",0.61,-0.07,2.53,5.61
"TRON",0.73,0.26,5.05,16.81
"Cardano",2.65,0.24,1.27,5.64
"VeChain",0.19,-0.33,0.74,0.58
"Ethereum Classi",161.41,0.6,1.95,1.04
"Filecoin",34.02,0.02,-1.92,4.79
"Theta Network",11.26,-0.31,-0.84,-1.57
"Aave",543.41,0.47,-0.1,-1.3
"EOS",4.28,0.47,2.01,-0.9
"The Graph",1.52,-1.1,-1.69,-4.52
"Axie Infinity",43.32,-0.05,1.61,-0.24
"NEO",80.8,0.06,0.99,0.29
"Maker",14269.43,-0.01,0.8,1.53
"Bitcoin SV",318.17,-0.3,-2.54,-4.35
"Amp",0.04,1.34,-5.61,1.68
"IOTA",1.22,-0.6,-0.67,-0.51
