"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.36,-0.41,3.12
"Bitcoin",484083.21,0.23,0.32,5.12
"Ethereum",18750.6,0.21,-1.12,1.93
"Solana",888.03,0.19,-1.41,2.17
"XRP",12.3,0.47,-0.66,2.16
"Dogecoin",0.94,0.44,0.32,3.68
"Polkadot",16.68,0.37,0.54,4.1
"Uniswap",40.93,0.44,0.62,0.96
"Bitcoin Cash",2674.99,0.02,3.69,17.32
"Litecoin",491.95,0.33,1.56,5.32
"Chainlink",96.88,-0.1,-2,-2.67
"Avalanche",106.42,0.33,-1.49,5.93
"Monero",1166.36,-0.01,-1.08,4.92
"Cosmos",19.35,0.12,-0.09,-0.23
"Tezos",3.12,0.14,0.46,1.39
"Binance Coin",3718.25,0.36,0.06,2.05
"Stellar",1.56,-0.01,0.31,2.22
"TRON",1.45,0.15,-1.91,1.67
"Cardano",3.6,0.36,1.1,3.54
"VeChain",0.1,0.15,0.18,-0.71
"Ethereum Classi",88.86,0.13,-0.11,0.84
"Filecoin",10.11,0.07,2,4.49
"Theta Network",3.39,0.21,1.29,1.96
"Aave",1324.17,0.26,-2.63,0.38
"EOS",2.04,0.62,-2.08,-0.83
"The Graph",0.39,0.36,0.85,3.31
"Axie Infinity",10.33,0.19,1.47,7.05
"NEO",28.24,0.3,0.11,-0.25
"Maker",7841.65,0.07,-4.91,5.68
"Bitcoin SV",111.41,0.43,-0.71,2.29
"Amp",0.01,0.11,0.58,-0.85
"IOTA",0.8,0.54,-0.17,-0.87
