"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.19,0.19,2.37,14.89
"Bitcoin",716588.89,0.22,2.16,11.28
"Ethereum",20059.44,0.13,2.55,8.66
"Solana",792.88,0.22,2.32,6.79
"XRP",12.95,0.25,2.39,13.39
"Dogecoin",1.01,-0.2,3.52,16.99
"Polkadot",11.67,0.21,2.56,7.92
"Uniswap",32.7,0.84,3.92,0.82
"Bitcoin Cash",3785.37,0.25,1.36,5.6
"Litecoin",513.06,0.06,1.73,10.23
"Chainlink",89.2,-0.05,2.76,7.02
"Avalanche",85.34,0.13,2.18,7.38
"Monero",3633.61,0.32,5.46,11.87
"Cosmos",19.02,-0.17,5.67,21.3
"Tezos",3.23,0.67,0.89,4.46
"Binance Coin",5990.02,0.19,1.83,15.08
"Stellar",1.39,0.04,1.44,6.53
"TRON",3.28,0.23,3.78,16.61
"Cardano",2.34,0.25,2.15,7.52
"VeChain",0.06,0.04,1.02,1.37
"Ethereum Classi",82.77,0,2.65,8.18
"Filecoin",8.85,0.15,1.13,-2.87
"Theta Network",1.83,0.06,-1.03,0.92
"Aave",831.92,0.32,2.62,6.35
"EOS",1.46,2.2,1.04,12.11
"The Graph",0.23,0.36,0.69,4.2
"Axie Infinity",10.56,0.44,0.69,-4.45
"NEO",26.64,0.31,1.48,6.01
"Maker",16455.96,-0.1,-2.13,17.45
"Bitcoin SV",142.11,-0.13,0.79,4.02
"Amp",0.01,0.43,1.4,8.53
"IOTA",0.51,0.06,1.87,4.97
