"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,0.36,-5.91,-8.97
"Bitcoin",473157.51,0.04,-2.83,-6.43
"Ethereum",20620.05,-0.18,-4.33,-9.28
"Solana",1138.07,0.06,-4.74,-9.5
"XRP",4.71,-0.21,-1.56,-4.33
"Dogecoin",0.82,-0.54,-2.23,-9.36
"Polkadot",35.47,0.22,-4.81,-7.43
"Uniswap",49.61,-0.04,-3.07,-6.48
"Bitcoin Cash",2656.2,-0.04,-4.81,-11.15
"Litecoin",514.82,-0.24,-7.71,-2.86
"Chainlink",81.17,0.02,-2.89,-7.97
"Avalanche",172.65,0.23,0.49,-3.44
"Monero",1249.86,1.22,-3.83,-1.96
"Cosmos",37.26,0.71,-2.14,-12.59
"Tezos",5.19,0.21,-4.37,-9.57
"Binance Coin",4447.76,0.24,-0.29,1.1
"Stellar",0.77,-0.13,-1.79,-9.73
"TRON",1.18,1.42,3.35,10.11
"Cardano",2.69,-0.28,-2.54,-6.93
"VeChain",0.18,-0.09,-2.98,-6.4
"Ethereum Classi",149.21,0.18,-4.52,-8.01
"Filecoin",28.51,0.33,-4.79,-9.03
"Theta Network",9.14,0.31,-2.62,-7.94
"Aave",995.5,0.1,9.66,24.61
"EOS",3.87,0.26,-5.23,-11.77
"The Graph",1.14,-0.31,-2.86,-5.44
"Axie Infinity",37.19,0.41,-2.45,-7.63
"NEO",78.82,-0.27,-1.15,-1.82
"Maker",15326,0.01,-3.75,-13.17
"Bitcoin SV",332.48,0,-5.14,-6.66
"Amp",0.03,-0.41,-4.32,-1.04
"IOTA",1.04,0.24,-4.01,-8.41
