"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.08,-0.31,-14.25,-41.74
"Bitcoin",206416.39,-0.15,-14.13,-33.82
"Ethereum",6937.17,-0.32,-13.06,-38.34
"Solana",437.49,-0.97,-6.1,-28.58
"XRP",6.95,0.19,3.18,7.67
"Dogecoin",0.79,-0.35,-10,-22.63
"Polkadot",15,-0.71,-10.1,-31.18
"Uniswap",29.94,-0.1,-9.19,-26.71
"Bitcoin Cash",955.03,-0.4,-11.1,-31.31
"Litecoin",248.93,-0.87,0.82,-23.23
"Chainlink",47.96,-0.21,-5.92,-22.85
"Avalanche",82.65,-0.6,-12.79,-30.76
"Monero",441.26,-0.53,-11.38,-31.86
"Cosmos",13.8,-1.47,-12.13,-36.94
"Tezos",2.87,0.31,-8.45,-30.9
"Binance Coin",1476.36,-0.61,-12.79,-38.42
"Stellar",1.05,-0.37,-6.61,-12.59
"TRON",0.5,0.01,-9.19,-42.12
"Cardano",2.29,0.24,-8.72,-17.24
"VeChain",0.1,0.22,-7.08,-27.24
"Ethereum Classi",55.95,-0.55,-10.63,-32.19
"Filecoin",11.61,-0.83,-10.53,-28.91
"Theta Network",5.12,-0.17,-6.37,-24.33
"Aave",658.16,-0.31,-11.26,-27.26
"EOS",1.84,0.2,-7.38,-26.72
"The Graph",0.45,-0.69,-11.9,-34.36
"Axie Infinity",13.46,-0.93,-12.74,-35.39
"NEO",34.46,-0.53,-7.22,-29.56
"Maker",2947.99,-0.14,-13.85,-44.93
"Bitcoin SV",118.23,-0.31,-12.3,-30.78
"Amp",0.02,6.82,4.19,-26.17
"IOTA",0.85,2.14,-6.2,-5.81
