"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,-0.61,-6.83,-24.52
"Bitcoin",397054.27,-0.68,-2.08,-11.5
"Ethereum",21183.98,-0.34,-1.88,-9.32
"Solana",969.12,0.11,-1.01,-8.59
"XRP",3.35,-1.05,-6.05,1.64
"Dogecoin",0.75,-0.54,-2.46,-10.64
"Polkadot",41.28,0.42,-1.97,-14.76
"Uniswap",53.42,-0.66,-5.55,-14.03
"Bitcoin Cash",2448.05,-0.78,-5.85,-0.47
"Litecoin",445.78,-0.9,-6.51,-12.37
"Chainlink",87.23,-0.06,-1.25,-15.11
"Avalanche",170.99,0.07,-2.84,-19.38
"Monero",1013.88,-0.08,-4.12,-18.67
"Cosmos",39.89,-0.01,-4.65,-18.76
"Tezos",5.06,-0.35,-5.1,-8.94
"Binance Coin",3520.34,-0.36,-3.29,-13.44
"Stellar",0.65,-0.85,-4.57,-0.56
"TRON",0.88,-0.41,-6.37,-13.28
"Cardano",2.78,-0.34,-4.93,1.11
"VeChain",0.2,-1.25,1.4,8.06
"Ethereum Classi",145.9,-0.05,-3.71,-7.84
"Filecoin",27.31,-0.39,-5.08,-7.06
"Theta Network",9.36,0.13,-3.27,-6.09
"Aave",662.47,0.41,-3.09,6.99
"EOS",3.68,-0.32,-0.86,-5.65
"The Graph",1.29,0.59,-0.54,-6.04
"Axie Infinity",36.47,-0.35,-3.52,-8.73
"NEO",68.84,-0.08,-4.43,-6.83
"Maker",17853.54,-0.37,-5.09,9.66
"Bitcoin SV",280.73,0.62,2.05,2.37
"Amp",0.03,0.39,-3.8,-12.49
"IOTA",1.05,-0.23,-3.73,-12.81
