"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,0.71,1.31,-21.71
"Bitcoin",241713.55,0.63,1.7,-17.89
"Ethereum",8954.67,0.67,1.81,-13.97
"Solana",524.92,0.43,0.74,-12.5
"XRP",5.85,0.46,-0.98,-12.14
"Dogecoin",0.94,0.68,2.05,-1.84
"Polkadot",18.65,0.56,-0.51,-13.37
"Uniswap",37.22,0.55,0.98,-7.71
"Bitcoin Cash",1153.63,0.59,-1.35,-16.87
"Litecoin",276.43,0.98,2.58,-10.3
"Chainlink",57.57,0.96,1.56,-12.76
"Avalanche",103.02,0.51,2.86,-7.43
"Monero",485.78,0.8,1.02,-18.74
"Cosmos",17.83,0.55,0.47,-9.89
"Tezos",3.55,0.12,3.31,-15.94
"Binance Coin",1741.79,0.35,0.74,-22.09
"Stellar",1.08,-0.14,-1.76,3.79
"TRON",0.65,0.57,-1.78,-21.23
"Cardano",2.67,-0.19,2.68,0.89
"VeChain",0.12,0.36,0.77,-12.85
"Ethereum Classi",68.69,0.93,0.39,-14.72
"Filecoin",13.84,0.43,1.9,-11.32
"Theta Network",6.04,0.66,0.44,-18.3
"Aave",845.55,0.71,-1.37,-19.09
"EOS",2.21,0.58,1.46,-9.21
"The Graph",0.59,0.84,0.38,-8.92
"Axie Infinity",17.12,0.62,1.24,-14.49
"NEO",38.89,0.43,0.95,-10.56
"Maker",3868.19,0.83,0.01,-18.48
"Bitcoin SV",139.62,0.46,0.2,-15.45
"Amp",0.02,0.57,0.91,-21.73
"IOTA",0.88,-0.54,1.02,-2.4
