"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.42,3.28,5.94,28.74
"Bitcoin",72676.26,-1.92,-12.42,-3.48
"Ethereum",3942.9,-1.13,-9.45,-9.24
"Solana",92.11,-0.31,-2.01,-7.72
"XRP",1.03,-0.03,-4.57,3.4
"Dogecoin",0.18,-1.87,-9.55,-9.43
"Polkadot",23.17,0.27,1.25,0.3
"Uniswap",11.93,-1.57,-4.96,-6.28
"Bitcoin Cash",415.21,-0.25,-8.1,-5.93
"Litecoin",142.62,-0.45,-2.53,-6.46
"Chainlink",19.14,-1.45,0.06,-0.99
"Avalanche",52.19,-1.55,-0.4,-12.42
"Monero",419.82,-3.77,-13.57,-6.47
"Cosmos",21.02,-1.97,-4.11,-6.28
"Tezos",4.51,-0.99,-9.7,-7.28
"Binance Coin",722.52,-2.2,-7.53,0.25
"Stellar",0.35,-0.77,-4.14,-0.72
"TRON",0.21,-1.01,-12.08,3.68
"Cardano",1.53,0.1,1.61,2.55
"VeChain",0.08,-0.77,-2.42,0.35
"Ethereum Classic",46.75,-1.47,-7.51,-10.44
"Filecoin",17.46,-0.84,-0.76,-3.8
"Theta Network",3.65,-2.08,7.64,10.41
"Aave",194.63,-1.72,-8.72,-17.46
"EOS",3,-1.28,-5.92,-4.01
"The Graph",0.34,-2.19,0.34,-8.28
"Axie Infinity",43.71,-1.25,0.99,-9.69
"NEO",31.58,-2.32,-11.4,4.57
"Maker",2489.69,-0.45,-7.31,-11
"Bitcoin SV",153.83,0.45,1.44,6.95
"Amp",0.03,-0.09,-5.39,2.93
"IOTA",0.84,-0.75,-3.46,-3.76
