"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,0.45,-9.5,-10.74
"Bitcoin",332518.93,0.08,-2,-13.93
"Ethereum",8679.2,-0.62,-0.94,-22.15
"Solana",597.85,-1.38,6.61,-6.74
"XRP",9.94,-0.71,13.06,0.42
"Dogecoin",0.81,-0.89,-0.6,-14.1
"Polkadot",18.08,-0.98,-1.43,-5.96
"Uniswap",28.56,-0.38,-3.39,-19.88
"Bitcoin Cash",1154.98,-0.93,-7.98,-9.85
"Litecoin",434.04,-0.79,-11.04,-13.09
"Chainlink",59.66,-0.93,2.42,-12.1
"Avalanche",86.86,-0.82,0.98,-10.31
"Monero",819.14,-0.31,-7.91,-13.69
"Cosmos",16.83,-1.11,-5.79,-11.24
"Tezos",3,-0.54,-0.04,-11.04
"Binance Coin",2178.07,-0.59,-10.02,-16.8
"Stellar",1.22,-0.46,-4.86,-5.03
"TRON",0.87,0.14,-6.16,-11.56
"Cardano",3.71,-2.29,45.72,28.38
"VeChain",0.11,-0.97,-3.31,-11.79
"Ethereum Classi",72.79,-0.39,-4.14,-9.86
"Filecoin",12.27,-1.11,-4.12,-7.42
"Theta Network",4.45,-0.61,-3.84,-14.85
"Aave",760.87,-0.75,-1.03,-22.07
"EOS",2.22,-0.57,-0.77,-11.95
"The Graph",0.45,-0.83,-5.07,-16.83
"Axie Infinity",13.67,-0.87,-6.82,-14.53
"NEO",35.34,-0.34,-6.82,-14.28
"Maker",5430.25,0.5,-17.1,-8.36
"Bitcoin SV",130.3,0.02,-5.12,-11.42
"Amp",0.02,0.2,-5.26,-11.25
"IOTA",0.88,-0.75,7.25,2.05
