"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.23,1.07,-0.96
"Bitcoin",355933.8,0.05,0.25,-5.28
"Ethereum",20288.81,0.07,0.24,1.81
"Solana",896.17,1.47,3.52,-5.36
"XRP",2.77,0.39,0.72,-3.39
"Dogecoin",0.86,-0.35,-1.78,-3.3
"Polkadot",38.35,0.05,-0.84,-3.37
"Uniswap",56.61,0.87,-1.2,13.97
"Bitcoin Cash",2444.27,-0.03,-3.79,-11.6
"Litecoin",435.07,0.1,-0.62,-6.75
"Chainlink",94.39,-0.14,4.69,7.21
"Avalanche",193.48,0.02,-0.23,-9.64
"Monero",748.77,0.37,1.52,0.94
"Cosmos",44.87,0.18,1.2,-3.48
"Tezos",5.08,0.34,1.89,-3.25
"Binance Coin",3129.64,-0.06,0.54,-3.04
"Stellar",0.56,0.14,-0.16,-5.18
"TRON",0.58,-0.16,0.88,-11.1
"Cardano",2.39,0.07,-0.11,-9.63
"VeChain",0.19,0.06,0.75,-3.52
"Ethereum Classi",163.16,0.11,-1.07,-3.74
"Filecoin",30.79,0.04,0.04,-4.82
"Theta Network",11.84,0.1,-0.72,-8.62
"Aave",550.85,-0.01,-2.64,6.43
"EOS",4.22,0.04,-1.94,-9
"The Graph",1.63,-0.09,-1.06,-9.37
"Axie Infinity",40.07,0.08,-1,-2.88
"NEO",79.89,-0.25,0.38,-6.1
"Maker",14279.41,0.32,-1.79,-14.26
"Bitcoin SV",326.22,0.03,-0.77,-12.6
"Amp",0.04,-0.63,0.76,-3.85
"IOTA",1.18,-0.32,-1.08,-4.19
