"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,-0.33,-4.7,-9.08
"Bitcoin",449401.43,-0.53,-2.21,-6.35
"Ethereum",18143.17,-0.43,-3.78,-2.49
"Solana",1069.55,-0.35,-1.16,-0.94
"XRP",4.05,-0.76,-4.34,-8.9
"Dogecoin",0.81,-0.15,3.58,3.22
"Polkadot",33.84,-0.36,0.39,5.13
"Uniswap",50.52,-1.17,2.54,-0.57
"Bitcoin Cash",2476.58,-0.94,-0.48,-3.42
"Litecoin",475.47,-0.11,-1.24,-3.33
"Chainlink",86.5,-0.44,-0.7,2.1
"Avalanche",200.89,-0.56,0.72,-2.17
"Monero",1122.07,-0.72,-6.84,-17.35
"Cosmos",34.88,-0.25,0.15,3.52
"Tezos",5.13,-0.28,-0.13,-0.76
"Binance Coin",4157.91,-0.41,-2.53,-2.62
"Stellar",0.68,-0.41,-2.42,-6.92
"TRON",1.06,-0.32,-1.96,-8.16
"Cardano",2.81,-0.26,0.83,6.87
"VeChain",0.18,0.69,1.74,5.36
"Ethereum Classi",140.89,-0.23,0.6,-0.39
"Filecoin",28.58,-0.65,-0.85,2.69
"Theta Network",10.52,-1.19,3.03,-0.99
"Aave",1136.74,-0.37,-5.69,1.64
"EOS",3.72,-0.55,-3.19,-3.72
"The Graph",1.27,-1.03,-1.94,10.68
"Axie Infinity",36.68,-0.84,-2.46,-1.36
"NEO",75.84,-0.57,1.07,2.78
"Maker",11106.84,-0.83,-1.58,-3.26
"Bitcoin SV",366.76,-1,1.87,0.72
"Amp",0.03,-0.37,-1.23,0.66
"IOTA",1.01,-1.09,-2.54,0.68
