"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,0.29,1.34,9.68
"Bitcoin",345348.95,0.2,2,5.84
"Ethereum",16472.26,0.17,1.49,2.95
"Solana",813.6,0.29,0.42,9.05
"XRP",2.82,0.36,0.16,4.19
"Dogecoin",0.8,0.55,-0.48,-2.44
"Polkadot",37.52,0.06,0.55,0.36
"Uniswap",39.77,0.06,1.23,3.63
"Bitcoin Cash",2429.32,0.22,1.42,1.79
"Litecoin",460.4,0.13,1.45,10.07
"Chainlink",76.1,0.35,2.42,3.75
"Avalanche",187.92,0.18,0.41,-0.67
"Monero",752.26,0.27,3.22,11.72
"Cosmos",48.11,0.17,1.14,1.94
"Tezos",5.01,0.09,-1.23,1.93
"Binance Coin",3363.3,0.21,1.91,10.54
"Stellar",0.59,0.39,0.18,4.3
"TRON",0.72,0.3,1.62,14.71
"Cardano",2.46,0.27,0.97,4.51
"VeChain",0.19,0.2,0.76,2.17
"Ethereum Classi",149.84,0.22,2.05,5.53
"Filecoin",31.66,0.2,1.44,0.86
"Theta Network",11.27,0.5,0.33,-1.28
"Aave",467.5,0.16,1.66,2.6
"EOS",4.38,0.58,1.06,4.34
"The Graph",1.57,0.14,-1.1,5.12
"Axie Infinity",39.09,0.08,-0.16,2.52
"NEO",86.69,0.36,1.84,2.1
"Maker",15144.52,-0.05,0.9,2.06
"Bitcoin SV",348.81,0.27,0.98,5.79
"Amp",0.04,0.2,0.74,1.39
"IOTA",1.17,0.16,-0.48,0.61
