"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.14,-0.23,10.37
"Bitcoin",68514.67,-0.35,-0.02,9.52
"Ethereum",4947.94,-0.2,-0.2,9.98
"Solana",59.48,0.26,1.61,15.7
"XRP",1.69,-0.26,7.18,16.87
"Dogecoin",0.37,-2.75,9.11,15.02
"Polkadot",22.15,-0.54,-0.66,4.71
"Uniswap",22.65,-0.45,0.51,5.71
"Bitcoin Cash",478.89,-0.47,-1.54,22.02
"Litecoin",315.83,0.24,-1.69,32.78
"Chainlink",28.81,0.18,4.26,22.16
"Avalanche",53.69,0.77,0.62,11.1
"Monero",561.52,-0.58,0.07,12.78
"Cosmos",41.5,-0.16,1.02,11.44
"Tezos",4.12,0.01,-0.63,12.24
"Binance Coin",1246.71,0.52,0.91,22.85
"Stellar",0.38,0.25,2.57,10.63
"TRON",0.22,-0.33,1.69,16.68
"Cardano",1.31,-0.24,0.47,7.56
"VeChain",0.08,-0.41,1.66,9.07
"Ethereum Classi",84.32,-0.01,0.37,13.86
"Filecoin",17.94,-0.56,-1.31,10.75
"Theta Network",3.82,-0.02,4.39,15.22
"Aave",243.54,0.03,1.35,10.76
"EOS",3.89,-0.62,4.02,14.84
"The Graph",0.26,2,4.69,14.27
"Axie Infinity",27.73,-0.26,-0.5,3.28
"NEO",28.6,-0.31,0.3,15.2
"Maker",2685.66,0.15,-1.84,10.06
"Bitcoin SV",165.21,-0.16,-0.23,12.42
"Amp",0.01,0.83,-2.21,4.82
"IOTA",0.88,-0.72,-1.02,7.88
