"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-1.51,-3.4,-21.51
"Bitcoin",409043.6,-1.13,-2.02,-8.87
"Ethereum",7766.67,-0.7,-1.44,-7.69
"Solana",655.19,-0.93,-3.76,-7.93
"XRP",9.42,-1.17,-3.86,-15.15
"Dogecoin",0.8,-0.22,-0.77,-2.97
"Polkadot",18.49,-1.12,-4.37,-3.78
"Uniswap",25.68,0.04,-0.53,-6.43
"Bitcoin Cash",1615.9,-0.84,2.35,-10.14
"Litecoin",376.48,-0.44,0.43,-6.09
"Chainlink",65.12,-0.7,-2.49,-1.28
"Avalanche",97.64,0.47,-1.59,-2.55
"Monero",984.15,-1.33,-3.42,-15.13
"Cosmos",19.74,-0.98,-2.05,-10.76
"Tezos",2.49,-0.09,0.73,-5.79
"Binance Coin",2586.32,-1.41,-3.63,-19.94
"Stellar",1.24,-1.04,-0.25,-1.72
"TRON",1.05,-1.21,-3.79,-20.9
"Cardano",3.11,-0.92,-2.81,-6.7
"VeChain",0.12,-1.61,-1.05,-2.64
"Ethereum Classi",74.93,-0.94,-0.25,-9.28
"Filecoin",12.47,-0.43,-3.08,-3.25
"Theta Network",3.31,0.46,1.52,-4.21
"Aave",732.27,-0.3,-1.74,1.42
"EOS",2.98,-0.84,-2.12,-10.17
"The Graph",0.45,0.39,5.48,10.87
"Axie Infinity",11.44,-0.61,-1.5,-4.56
"NEO",28.04,-0.76,-2.41,-4.95
"Maker",6486.31,-0.71,-3.04,-10.04
"Bitcoin SV",193.47,1.66,40.64,35.57
"Amp",0.02,-0.6,-1.64,-1.71
"IOTA",0.92,0.38,3.47,12.89
