"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,0.03,2.9,-4.67
"Bitcoin",262338.36,-0.03,2.99,-6.32
"Ethereum",16668.82,-0.12,3.24,-2.99
"Solana",230.04,0.08,2.54,15.58
"XRP",6.97,0.69,10.47,63.65
"Dogecoin",0.61,-0.04,2.62,1.93
"Polkadot",45.66,0.21,1.59,-4.58
"Uniswap",52.28,-0.08,1.66,7.88
"Bitcoin Cash",2174.55,0.1,6.89,-13.71
"Litecoin",814.8,-0.04,4.31,-8.03
"Chainlink",60.73,-0.22,1.03,7.03
"Avalanche",122.77,0.24,1.85,2.25
"Monero",1476.42,0.2,4.4,-1.22
"Cosmos",81.38,0,2.41,-3.37
"Tezos",7.29,0.08,0.32,-4.08
"Binance Coin",2125.67,0.51,2.89,-6.76
"Stellar",1.23,0.67,14.05,40.48
"TRON",0.7,-0.13,2.04,-1.3
"Cardano",2.78,0.35,6.48,4.14
"VeChain",0.17,0.25,1.56,-3.1
"Ethereum Classi",165.47,-0.05,3.07,-3.89
"Filecoin",37.99,-0.27,3.55,-2.91
"Theta Network",6.74,-0.4,3.16,-3.4
"Aave",638.96,0.8,1.57,-6.49
"EOS",6.73,-0.03,3.01,0.81
"The Graph",1.02,-0.01,0.78,-2.1
"Axie Infinity",55.68,0.11,3.28,2.41
"NEO",79.12,-0.19,2.68,-5.24
"Maker",8579.78,2.09,9.34,2.65
"Bitcoin SV",327.02,0.97,6.09,-9.53
"Amp",0.04,-0.36,3.61,-10.18
"IOTA",1.63,0.16,0.47,-2.03
