"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.99,0.16,1.81,-1.83
"Bitcoin",261751.54,0.43,0.38,-5.76
"Ethereum",15820.71,0.72,1.27,-6.34
"Solana",195.16,0.23,2.14,-3.7
"XRP",4.98,0.35,-0.32,-3.45
"Dogecoin",0.61,0.46,1.11,-4.25
"Polkadot",40.57,0.5,2.38,-5.06
"Uniswap",42.57,0.36,1.49,-6.03
"Bitcoin Cash",2108.48,1.57,3.59,-6.84
"Litecoin",643.74,0.37,1.57,-6.04
"Chainlink",73.55,1.57,5.11,6.5
"Avalanche",88.24,0.32,0.16,-6.53
"Monero",1441.26,0.51,2.8,-3.81
"Cosmos",70.05,0.6,0.96,-7.35
"Tezos",6.53,0.57,0.75,-5.18
"Binance Coin",2088.3,0.42,1.07,-6.73
"Stellar",1.12,0.12,0.47,-8.16
"TRON",0.84,0.36,2.01,-2.27
"Cardano",2.45,0.45,1.7,-5.82
"VeChain",0.17,0.56,0.69,-7.62
"Ethereum Classi",152.39,0.7,1.98,-6.4
"Filecoin",32.28,0.68,1.09,-6.75
"Theta Network",6.35,0.11,2.78,1.87
"Aave",623.45,0.53,2.11,-0.72
"EOS",5.68,0.57,-0.47,-3.55
"The Graph",0.88,0.83,2.87,-1.64
"Axie Infinity",45.87,0.19,2.82,-1.62
"NEO",72.65,0.31,0.75,-4.66
"Maker",12829.06,0.59,2.67,0.05
"Bitcoin SV",308.68,0.96,1.09,-5.71
"Amp",0.04,-0.24,2.53,-7.34
"IOTA",1.5,0.66,1.39,-0.31
