"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,-0.46,-5.27,-13.93
"Bitcoin",308109.65,-0.5,-5.64,-10.3
"Ethereum",16155.31,-0.59,-4.83,-11.81
"Solana",312.03,-0.51,1.1,-5.92
"XRP",5.18,-0.25,-1.27,-8.55
"Dogecoin",0.62,-0.32,-5.19,-9.92
"Polkadot",40.4,1.05,-0.83,-9.09
"Uniswap",37.27,-0.31,-5.57,-19.17
"Bitcoin Cash",2198.63,-0.11,-5.7,-19.67
"Litecoin",618.26,-0.43,-4.91,-14.13
"Chainlink",100.2,-0.52,-4.79,-9.24
"Avalanche",102.25,-0.56,-4.8,-5.75
"Monero",1543.36,-0.38,-5.44,-6.5
"Cosmos",72.31,1.05,5.06,1.38
"Tezos",6.73,-0.62,-4.4,-7.3
"Binance Coin",2039.44,-0.57,-4.95,-14.38
"Stellar",1.06,-0.4,-2.78,-10.75
"TRON",0.85,-0.36,-4.71,-10.61
"Cardano",2.71,0.1,-3.06,-5.29
"VeChain",0.17,-0.57,-5.61,-11.73
"Ethereum Classi",150.07,-0.61,-4.3,-13
"Filecoin",34.59,-0.14,-3.63,-14.92
"Theta Network",6.19,-0.38,-4.37,-7.19
"Aave",748.49,-0.41,-6.54,-16.96
"EOS",5.61,-0.07,-6.44,-8.02
"The Graph",0.98,-0.69,-1.93,7.26
"Axie Infinity",51.48,-0.26,-2.96,9.31
"NEO",80.71,-1.89,-6.53,3.18
"Maker",12477.32,-0.3,-7.78,-25.21
"Bitcoin SV",448.88,-0.19,-6.9,-24.66
"Amp",0.04,-0.85,-4.56,-19.44
"IOTA",1.47,-0.58,-1.86,-7.9
