"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,0.28,2.78,6.22
"Bitcoin",283286.75,0.11,2.1,5.2
"Ethereum",15466.1,0.14,1.59,6.56
"Solana",420.05,0.33,-0.52,4.48
"XRP",4.61,0.33,1.72,4.72
"Dogecoin",0.6,0.15,2.19,7.21
"Polkadot",39.41,-0.05,0.08,4.7
"Uniswap",49.34,0.14,8.7,31.13
"Bitcoin Cash",1694.77,-0.01,1.33,3.82
"Litecoin",525.36,0.21,1.68,4.76
"Chainlink",107.68,-0.39,-1.39,4.19
"Avalanche",154.04,-0.06,0.4,3.09
"Monero",1266.1,0.07,0.99,6.83
"Cosmos",69.8,-0.02,-2.31,8.51
"Tezos",6.09,-0.13,-0.89,0.72
"Binance Coin",1729.52,0.04,1.64,-7.42
"Stellar",0.89,0.25,1.68,4.03
"TRON",0.78,0.73,-1.89,6.81
"Cardano",2.87,-0.09,0.47,4.03
"VeChain",0.16,-0.47,-0.9,5.8
"Ethereum Classi",140.91,0.05,0.86,1.27
"Filecoin",34.44,0.06,1.88,3.1
"Theta Network",7.15,-0.67,-0.45,5.55
"Aave",724.62,-0.16,1.4,11.49
"EOS",5.12,-0.03,-0.27,1.14
"The Graph",1.1,-1.48,-2.88,7.95
"Axie Infinity",50.25,-1.35,-4.32,13.24
"NEO",82.41,-0.67,3.57,3.01
"Maker",11188.96,-0.03,2.13,11.39
"Bitcoin SV",344.29,-0.26,-0.04,0.54
"Amp",0.03,-0.11,3.5,0.71
"IOTA",1.3,-0.05,-0.64,-2.53
