"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,-0.34,4.85,6.84
"Bitcoin",673314.72,-0.34,1.97,5.29
"Ethereum",22842.23,-0.04,2.01,6.58
"Solana",997.21,-0.19,-0.3,3.16
"XRP",15.28,-0.45,1.78,0.33
"Dogecoin",1.04,-0.44,-1.44,-0.57
"Polkadot",15.96,-0.48,-2.68,-0.73
"Uniswap",41.62,-0.14,-2.21,-2.9
"Bitcoin Cash",4268.43,-0.82,3.63,10.88
"Litecoin",603.97,-0.69,0.9,2.39
"Chainlink",102.35,-0.16,0.3,10.49
"Avalanche",100.55,-0.55,-2.37,-3.27
"Monero",2988.99,-0.43,3.69,5.42
"Cosmos",16.41,-0.43,-1.18,-3.98
"Tezos",3.6,1,1.06,2.85
"Binance Coin",6634.71,-0.44,2.98,6.7
"Stellar",1.81,-1.16,-0.54,1.23
"TRON",2.15,-0.27,5.57,8.81
"Cardano",3.13,-0.16,-0.88,6.07
"VeChain",0.09,-0.4,-0.06,-1.69
"Ethereum Classi",98.59,-0.51,-0.23,2.52
"Filecoin",10.99,0.13,-0.39,-3.39
"Theta Network",2.49,0.22,1.84,0.11
"Aave",1388.49,-0.12,1.66,6.87
"EOS",1.34,0.13,-1.07,-5.01
"The Graph",0.34,-0.16,-0.97,-4.26
"Axie Infinity",7.68,-0.17,-1.15,-3.35
"NEO",30.93,-0.46,3.26,0.17
"Maker",13481.72,-0.62,0.35,9.4
"Bitcoin SV",153.83,-0.03,3.02,3.93
"Amp",0.02,-2.3,3.06,-0.13
"IOTA",0.75,0.49,4.18,-5.43
