"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.2,-0.58,-12.21
"Bitcoin",594959.3,0.26,-0.76,-6.54
"Ethereum",13664.81,0.13,0.34,-2.85
"Solana",830.26,0.4,-1.35,-0.38
"XRP",12.05,0.34,-0.96,-4.01
"Dogecoin",0.92,0.26,0.14,-4.17
"Polkadot",19.01,0.05,-0.2,-5.12
"Uniswap",39.9,-0.09,1.36,1.96
"Bitcoin Cash",2715.74,-0.81,-0.82,-3.99
"Litecoin",475.22,-0.06,-1.47,-5.94
"Chainlink",73.44,0.28,-1.81,-0.44
"Avalanche",100.29,0.11,-0.37,-5.97
"Monero",1734.9,-0.21,-2.35,-9.86
"Cosmos",22.93,0.08,2.25,-1.59
"Tezos",2.97,0.21,-0.25,-4.53
"Binance Coin",3614.8,0.31,0,-7.42
"Stellar",1.31,-0.03,-1.89,-10.08
"TRON",1.53,0.21,0.17,-8.45
"Cardano",3.13,0.06,-0.35,-8.78
"VeChain",0.12,0.4,-0.6,-4.29
"Ethereum Classi",92.01,-0.05,0.44,-3.67
"Filecoin",12.82,0.27,1.5,-1.46
"Theta Network",3.83,-0.13,0.9,1.63
"Aave",1492.1,-0.29,0.16,4.05
"EOS",2.75,0.32,-0.86,-8.84
"The Graph",0.47,0.42,-0.91,1.94
"Axie Infinity",12.54,0.05,0.18,-2.75
"NEO",30.72,0.76,-0.18,-3.58
"Maker",9898.66,-0.08,-5.08,-9.66
"Bitcoin SV",153.01,-7.59,-11.22,-17.86
"Amp",0.02,1.17,0.48,-6.33
"IOTA",0.88,0.14,0.01,-5.61
