"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,0.04,-4.81,-16.18
"Bitcoin",261123.11,-0.02,-4.71,-10.17
"Ethereum",14403.73,-0.06,-5.89,-7.79
"Solana",397.3,-0.08,-8.03,22.16
"XRP",4.66,0.07,-6.14,-15.15
"Dogecoin",0.55,0.22,-7.31,-6.09
"Polkadot",40.24,-0.05,-3.16,2.53
"Uniswap",38.2,0.66,-5.55,-2.64
"Bitcoin Cash",1661.66,-0.09,-5.77,-16.61
"Litecoin",523.5,-0.27,-5.69,-12.64
"Chainlink",114.24,0.14,-4.78,19.49
"Avalanche",130.14,0.51,7.83,33.32
"Monero",1195,0.12,-4.47,-15.45
"Cosmos",67.39,0.45,-2.16,-1.75
"Tezos",6.47,-0.03,-4.14,-1.76
"Binance Coin",1745.3,0.08,-6.75,-14.34
"Stellar",0.88,0.12,-6.13,-16.83
"TRON",0.76,-0.09,-5.05,-5.96
"Cardano",2.69,0.51,-5.91,-5.51
"VeChain",0.16,0.21,-6.32,-7.52
"Ethereum Classi",141.46,0.4,-5.66,-4.79
"Filecoin",34.82,2.22,-1.31,4.39
"Theta Network",6.98,0.11,-9.28,9.92
"Aave",673.75,0,-7.58,-8.52
"EOS",5.16,0.05,-4.47,-8.14
"The Graph",0.96,0.36,-8.1,-9.41
"Axie Infinity",44.25,0.13,-8.92,-7.07
"NEO",88.28,0.04,-9.12,-20.04
"Maker",8932.67,0.23,-7.06,-20.53
"Bitcoin SV",350.17,-0.31,-5.9,-15.43
"Amp",0.03,-0.35,-4.09,-21.69
"IOTA",1.4,-0.24,-0.93,-0.73
