"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.41,-1.75,-6.81
"Bitcoin",580131.11,0.37,-0.84,-6.09
"Ethereum",13273.37,-0.07,-1.12,-11.06
"Solana",793.94,0.38,-1.13,-9.17
"XRP",11.85,0.19,-1.7,-6.7
"Dogecoin",0.9,0.27,-1.78,-10.78
"Polkadot",18.63,-0.07,-2.67,-16.44
"Uniswap",39.06,-0.99,1.65,-14.64
"Bitcoin Cash",2573.18,0.05,0.74,-8.12
"Litecoin",463.32,0.29,-1.53,-7.51
"Chainlink",72.6,0.05,-0.52,-5.88
"Avalanche",98.5,-0.23,-2.94,-11.13
"Monero",1722.53,0.38,-1.37,-8.89
"Cosmos",22.07,0.19,-1.59,-7.4
"Tezos",2.93,0.02,-1.53,-8.25
"Binance Coin",3523.63,0.26,-1.23,-7.99
"Stellar",1.34,-0.16,-2.33,-10.3
"TRON",1.49,0.67,-1.77,-6.77
"Cardano",3.18,0.01,-2.61,-12.99
"VeChain",0.12,-0.02,-3.12,-8.62
"Ethereum Classi",89.48,0.02,-1.86,-8.5
"Filecoin",12.51,-0.43,-0.85,-11.98
"Theta Network",3.76,0.1,-0.3,-8.15
"Aave",1442.12,-0.35,-0.6,-8.63
"EOS",2.8,-0.14,-3.33,-6.54
"The Graph",0.46,0.22,-1.64,-8.55
"Axie Infinity",12.4,0.08,-2.14,-7.94
"NEO",30.59,0.51,-1.88,-5.25
"Maker",9786.01,0.13,-6.26,-4.26
"Bitcoin SV",170.23,-0.1,-1.01,-8.16
"Amp",0.02,0.16,-1.55,-12.28
"IOTA",0.88,-0.1,-3.54,-9.52
