"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.3,0.04,0.02
"Bitcoin",495622.28,-0.4,0.82,3.66
"Ethereum",19143.2,-0.16,-0.2,3.91
"Solana",998.55,-0.25,-0.5,6.31
"XRP",12.82,-0.17,-0.6,1.48
"Dogecoin",1.13,-0.13,0.21,10.05
"Polkadot",17.85,0.21,-0.6,3.13
"Uniswap",39.5,0.2,-0.14,-3.67
"Bitcoin Cash",2551.69,0,1.21,2.3
"Litecoin",487.32,-0.07,0.08,1.27
"Chainlink",98.76,-0.14,-1.78,-0.89
"Avalanche",127.73,-0.14,-1.88,12.18
"Monero",1294.66,-1.19,-6.38,13.3
"Cosmos",19.13,0.05,0.66,-3
"Tezos",3.3,1.17,-0.06,6.14
"Binance Coin",4072.71,0,3.07,8.23
"Stellar",1.65,0.45,-0.53,2.38
"TRON",1.45,-0.22,-1.27,1.35
"Cardano",3.72,0.09,0.37,0
"VeChain",0.1,0.17,-0.11,0.19
"Ethereum Classi",86.87,0.12,-0.11,-1.12
"Filecoin",10.65,0.4,3.18,2.27
"Theta Network",3.44,0.3,-0.6,-0.65
"Aave",1263,0.34,0.51,-0.77
"EOS",2,0.07,0.26,0.99
"The Graph",0.4,0.25,-0.71,-3.96
"Axie Infinity",10.31,0.22,-0.46,-3.25
"NEO",27.99,-0.03,-0.11,-0.51
"Maker",7632.07,-0.58,-4.46,2.58
"Bitcoin SV",109.67,-0.07,-0.59,-0.07
"Amp",0.01,-0.04,-0.1,0.57
"IOTA",0.79,0.12,-1.41,-3.3
