"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,1.57,-1.41,11.34
"Bitcoin",69158.4,1.14,0.95,7.55
"Ethereum",4644.09,0.9,1.02,5.58
"Solana",119.08,0.63,2.28,-0.49
"XRP",0.96,0.05,-0.16,4.68
"Dogecoin",0.2,1.23,-0.11,3.84
"Polkadot",22.98,0.3,-0.36,-3.86
"Uniswap",12.35,0.13,1.95,10.1
"Bitcoin Cash",450.47,0.57,0.34,2.91
"Litecoin",162.55,0.67,-0.11,10.36
"Chainlink",16.62,0.7,1.75,2.93
"Avalanche",71.02,-0.56,3.69,-3.73
"Monero",428.39,1.84,4.65,20.11
"Cosmos",26.03,0.29,1.76,3.07
"Tezos",4.48,0.43,6.07,12.98
"Binance Coin",729.16,0.61,-0.13,13.17
"Stellar",0.31,0.15,0.57,3.54
"TRON",0.18,1.33,3.01,17.96
"Cardano",1.23,0.48,0.94,1.15
"VeChain",0.07,0.13,0.73,5.6
"Ethereum Classic",47.79,0.95,0.87,5.37
"Filecoin",18.98,0.3,0.6,1.61
"Theta Network",2.94,-0.31,1.64,-0.93
"Aave",211.83,0.21,-0.08,11.56
"EOS",3.08,-0.59,0.39,6.62
"The Graph",0.37,-0.59,-1.01,-8.81
"Axie Infinity",51.74,-0.8,6.48,9.03
"NEO",25.13,0.46,4.31,10.55
"Maker",3255.8,0.67,0.64,2.13
"Staked Ether",4542.36,1.11,1.29,4.99
"Bitcoin SV",115.36,0.48,1.81,2.72
"Amp",0.03,0.43,-1.04,3.61
"IOTA",0.78,-1.02,0.25,1.81
