"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-3.67,9.54,19.3
"Bitcoin",597962.89,-1.82,5.06,6.78
"Ethereum",21392.46,-0.86,3.59,7.15
"Solana",1021.82,-0.19,2.45,1.91
"XRP",12.84,0,3.17,0.35
"Dogecoin",1.03,-0.03,1.7,-7.75
"Polkadot",16.39,-0.26,1.5,-10.38
"Uniswap",34.7,0.38,2.64,-5.44
"Bitcoin Cash",2647.29,-1.25,-0.84,-1.3
"Litecoin",494.07,-0.36,1.67,-13.04
"Chainlink",92.95,0.38,-0.55,-7.46
"Avalanche",111.94,-0.58,-0.67,-10.32
"Monero",1654.54,-1.64,2.17,6.61
"Cosmos",17.8,-0.43,3.23,-3.21
"Tezos",3.25,-0.52,2.77,3.94
"Binance Coin",6045.26,0.1,1.16,5.2
"Stellar",1.71,0.07,2.32,-1.28
"TRON",1.75,-2.65,5.5,11.85
"Cardano",3.48,0.16,1.01,-4.88
"VeChain",0.1,0.17,2.76,-3.7
"Ethereum Classi",86.53,0.6,2.99,-3.75
"Filecoin",8.17,-0.44,0.51,-19.91
"Theta Network",2.93,0.31,-0.13,-7.98
"Aave",1191.11,-0.68,-3.67,-4.44
"EOS",1.59,-0.64,2.65,-8.03
"The Graph",0.35,0.12,2.81,-3.47
"Axie Infinity",8.73,0.23,1.57,-10.77
"NEO",28.11,0.23,3.98,0.28
"Maker",10091.66,-3.95,5.03,21.85
"Bitcoin SV",117.86,-0.8,2.19,0.36
"Amp",0.01,0.26,4.83,1.43
"IOTA",0.77,0.48,1.98,-4.41
