"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,-0.32,-1.3,2.97
"Bitcoin",261992.85,-0.31,-1.51,1.11
"Ethereum",16790.44,-0.28,-1.05,3.32
"Solana",224.22,-0.32,-1.46,4.76
"XRP",6.35,-0.21,-1.49,-0.35
"Dogecoin",0.72,-0.29,1.44,15.76
"Polkadot",47.01,-0.49,-0.85,0.85
"Uniswap",56.75,-0.39,3.88,8.11
"Bitcoin Cash",2170.42,-0.2,-0.53,2.9
"Litecoin",846.29,-0.32,2.58,5.27
"Chainlink",70.06,-0.43,-0.58,1.91
"Avalanche",119.21,0.03,-0.77,1.14
"Monero",1459.96,-0.41,-1.47,2.6
"Cosmos",81.14,-0.16,-1.1,0.37
"Tezos",7.53,0.12,-0.39,2.85
"Binance Coin",2166.93,-0.22,-1.12,3.18
"Stellar",1.41,-0.38,-3.42,3.62
"TRON",0.74,-0.42,-2.88,1.24
"Cardano",2.8,-0.36,-0.51,2.33
"VeChain",0.17,-0.1,-0.46,-0.25
"Ethereum Classi",165.95,-0.28,-0.75,2.89
"Filecoin",39.59,-0.21,-1.12,0.37
"Theta Network",7.29,-0.14,-0.81,4.48
"Aave",665.06,-0.33,0.97,5.91
"EOS",6.77,0.01,-0.59,-0.07
"The Graph",1.01,0.1,-2.16,-0.85
"Axie Infinity",56.39,-0.53,2.06,1.69
"NEO",78.91,0.02,-0.58,-0.94
"Maker",11335.75,-0.7,3.22,18.09
"Bitcoin SV",319.48,-0.45,-0.23,-1.75
"Amp",0.04,-0.71,-0.59,-2.54
"IOTA",1.6,-0.36,-0.06,-0.39
