"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.4,6.02,4.24
"Bitcoin",463012.78,0.47,3.39,1.52
"Ethereum",18261.29,0.01,0.31,4.47
"Solana",875.88,0.21,3.48,17.85
"XRP",12.08,0.06,1.7,4.7
"Dogecoin",0.9,0.2,1.92,4.4
"Polkadot",16.08,0.59,2.75,4.3
"Uniswap",40.33,-0.02,1.64,-3.08
"Bitcoin Cash",2254.47,0.35,2.37,0.19
"Litecoin",462.88,-0.04,3.03,-0.23
"Chainlink",98.63,0.22,4.13,-1.07
"Avalanche",99.93,-0.21,3.18,7.41
"Monero",1110.82,1.18,2.49,4.85
"Cosmos",19.32,0.11,6.21,8.13
"Tezos",3.08,0.36,-1.96,-4.6
"Binance Coin",3597.57,0.05,4.12,5.34
"Stellar",1.53,-0.22,1.09,-3.36
"TRON",1.42,0.49,2.83,-0.92
"Cardano",3.47,0.22,1.11,0.87
"VeChain",0.1,0.09,1.17,8.8
"Ethereum Classi",88.11,0.32,2.08,3.42
"Filecoin",9.64,0.18,4.1,0.53
"Theta Network",3.32,0.33,4.01,6.11
"Aave",1303.66,0.86,2.59,7.1
"EOS",2.08,0.39,2.85,5.02
"The Graph",0.37,0.32,2.81,3.41
"Axie Infinity",9.64,0.45,3.87,5.06
"NEO",28.33,0.41,1.33,5.69
"Maker",7540.7,0.11,1.52,6.8
"Bitcoin SV",109.24,0.37,2.19,5.65
"Amp",0.01,0.78,3.06,1.36
"IOTA",0.81,0.4,2.57,4.97
