"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.59,2.52,-4.99
"Bitcoin",416375.24,0.42,2.42,-3.83
"Ethereum",7921.73,0.4,1.42,-4.32
"Solana",644.52,0.04,1.26,-7.92
"XRP",9.8,-0.28,0,-5.57
"Dogecoin",0.77,-0.12,-0.58,-9.09
"Polkadot",18.1,0.14,-1.59,-4.1
"Uniswap",23.37,0.24,-0.43,-15.69
"Bitcoin Cash",1595.83,0.3,0.39,-4.12
"Litecoin",373.13,-0.22,0.68,-4.12
"Chainlink",63.88,0,-1.46,-5.5
"Avalanche",94.81,0.06,0.26,-9.87
"Monero",1212.15,0.73,2.31,16.15
"Cosmos",19.16,0.25,-1.18,-5.99
"Tezos",2.45,0.61,1.06,-2.32
"Binance Coin",2652.36,0.53,1.42,-7.34
"Stellar",1.22,-0.42,0.58,-1.86
"TRON",1.07,0.77,1.18,-6.7
"Cardano",3.06,0.14,0.19,-5
"VeChain",0.12,0.26,-2.56,-3.28
"Ethereum Classi",73.33,0.17,-0.12,-6.87
"Filecoin",11.99,0.3,0.03,-4.98
"Theta Network",3.27,-0.56,-2.23,2.43
"Aave",722.98,-0.24,-0.43,-4.07
"EOS",3.02,0.05,1.72,-2.83
"The Graph",0.43,-0.1,-0.48,2.31
"Axie Infinity",10.94,-0.14,-3.23,-6.34
"NEO",27.06,0.33,0.84,-1.9
"Maker",6654.44,0.64,-0.03,-3.73
"Bitcoin SV",168.05,0.63,-2.01,18.66
"Amp",0.02,0.4,4.31,-3.11
"IOTA",0.91,-0.24,-1.8,2.36
