"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.57,-1.4,-3.9,-3.7
"Bitcoin",741934.36,-1.4,-4.9,-3.6
"Ethereum",21506.01,-1.5,-4.7,-2.7
"Solana",852.08,-1.6,-6.5,-5.5
"XRP",12.61,-1.2,-5.1,-3.7
"Dogecoin",0.8,-1.4,-4,-8.4
"Polkadot",9.32,-1.4,-5,-9.2
"Uniswap",44.07,-0.9,-2.1,4.6
"Bitcoin Cash",2425.19,-1.3,-4,-8.4
"Litecoin",535.24,-1.4,-5.4,-1.2
"Chainlink",96.24,-1.6,-5.4,-2.6
"Avalanche",72.3,-1.3,-4.5,-8.7
"Monero",4190.78,-1.8,-1.2,7.8
"Cosmos",16.08,-1.3,-5.6,-11.5
"Tezos",2.63,-1.5,-3.8,-2
"Binance Coin",6525.5,-1.4,-4.2,-4.2
"Stellar",2.06,-1.2,-6.5,-8.6
"TRON",3.83,-1.7,-2.7,-1.1
"Cardano",1.89,-1.5,-7.5,-5.2
"VeChain",0.05,-1.5,-5.9,-4.4
"Ethereum Classi",75.65,-2,-7.4,-10
"Filecoin",8.36,-1.7,-4.4,-8.9
"Theta Network",1.53,-1.5,-4.7,-10.1
"Aave",1079.16,-1.5,-5.7,-0.2
"EOS",1.83,0.61,-5.23,-6.48
"The Graph",0.18,-1.2,-3.4,-11.4
"Axie Infinity",10.19,-1.4,-5.9,-9.6
"NEO",22.9,-1.3,-7.2,-1.7
"Maker",20721.71,-1.68,-8.4,-1.14
"Bitcoin SV",152.46,-1.5,-5,-4.2
"Amp",0,-1.6,-3.7,-3.4
"IOTA",0.4,-1.4,-5.8,-7.7
