"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-0.85,-0.9,-0.52
"Bitcoin",556738.06,-0.56,1,3.43
"Ethereum",13196.06,-0.75,0.66,0.46
"Solana",802.43,-0.92,1.19,1.68
"XRP",11.82,0.32,0.13,6.11
"Dogecoin",0.96,-0.31,0.08,-2.64
"Polkadot",20.92,-0.63,-1.72,0.44
"Uniswap",33.92,-1.09,1.9,3.77
"Bitcoin Cash",2177.54,-0.07,0.61,5.68
"Litecoin",457.56,-0.53,-0.04,0.65
"Chainlink",72.1,-1.1,0.43,1.86
"Avalanche",109.66,-0.61,1.21,3.6
"Monero",1681.33,-1.7,-0.65,-11.24
"Cosmos",22.51,-0.47,0.62,0.46
"Tezos",2.98,-0.49,-0.67,1.95
"Binance Coin",3391.9,-0.61,0.15,-0.09
"Stellar",1.39,-0.23,-1.03,1.27
"TRON",1.46,-0.97,-1.05,5.95
"Cardano",3.52,-0.23,1.13,1.33
"VeChain",0.13,-0.13,-0.58,0.72
"Ethereum Classi",88.8,-0.53,0.04,0.74
"Filecoin",13,-0.9,-1.07,-1.95
"Theta Network",4,-0.93,0.12,2.22
"Aave",1364.57,-0.25,2.7,4.41
"EOS",2.97,-2.19,-1.94,-10.29
"The Graph",0.49,-0.47,1.89,-0.23
"Axie Infinity",12.64,-0.13,1.06,-3.19
"NEO",31.66,-0.27,1.11,2.72
"Maker",9205.38,-1.13,-5.4,2.03
"Bitcoin SV",172.92,-0.8,0.25,0.17
"Amp",0.02,-0.26,0.14,-3.49
"IOTA",0.95,-0.08,0.25,0.21
