"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.41,-0.36,-5.48,-12.59
"Bitcoin",324382.56,-0.55,-3.96,2.06
"Ethereum",16884.7,-0.33,-4.04,-5.14
"Solana",308.79,0.03,-1.25,-0.59
"XRP",5.23,-0.47,-3.09,-6.29
"Dogecoin",0.65,-0.17,-3.35,-0.07
"Polkadot",40.55,-0.76,-1.65,-4.08
"Uniswap",39.23,-0.21,-2.58,-15.44
"Bitcoin Cash",2312.74,-0.46,-4.4,-11.25
"Litecoin",649.57,-0.13,-2.75,-6.7
"Chainlink",104.81,-0.63,-2.39,-4.4
"Avalanche",106.88,-0.77,-1.35,0.52
"Monero",1606.25,-2.54,0.92,-4.67
"Cosmos",69.25,-0.14,-1.76,-2.81
"Tezos",7.02,-0.23,-1.8,-2.12
"Binance Coin",2137.27,-0.38,-4.11,-8.46
"Stellar",1.09,-0.43,-2.97,-8.14
"TRON",0.89,-0.51,-5.12,-7.81
"Cardano",2.78,-0.44,-3.17,-0.63
"VeChain",0.18,-0.64,-4.87,-5.21
"Ethereum Classi",156.47,-0.55,-2.14,-7.38
"Filecoin",35.94,0.14,-1.56,-1.12
"Theta Network",6.47,-0.39,-2.17,-1.5
"Aave",793.72,-0.58,0.59,-6
"EOS",5.92,-0.41,-3.88,-0.96
"The Graph",1.01,0.6,1.86,13.49
"Axie Infinity",54.85,-0.88,10.84,16.55
"NEO",87.31,-0.13,-4.28,11.93
"Maker",13352.68,-0.54,-6.28,-14.47
"Bitcoin SV",470.43,-0.2,-7.71,-13.45
"Amp",0.04,-0.75,-4.77,-18.11
"IOTA",1.5,-0.14,-1.92,-7.4
