"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,-0.06,-0.14,7.22
"Bitcoin",587020.29,-0.08,1.11,5.39
"Ethereum",21733.4,-0.17,2.65,0.93
"Solana",1496.64,-0.16,5.52,14.83
"XRP",4.48,-0.09,2.07,1.38
"Dogecoin",1.2,0.17,5.73,3.27
"Polkadot",35.29,-0.02,1.29,-1.92
"Uniswap",64.88,0.29,-0.15,7.93
"Bitcoin Cash",3048.01,0.02,-0.1,2.78
"Litecoin",597.85,-0.09,0.47,-1.84
"Chainlink",96.14,-0.21,-0.82,3.37
"Avalanche",221.87,0.07,2.21,-2.65
"Monero",1403.3,-0.07,2.58,7.28
"Cosmos",38.18,0.11,-0.17,5.1
"Tezos",5.51,-0.36,-0.69,-1.59
"Binance Coin",5101.96,-0.07,2.33,4.77
"Stellar",0.82,-0.12,1.69,3.94
"TRON",1.44,0.01,0.98,12.12
"Cardano",2.92,-0.07,2.66,1.88
"VeChain",0.19,-0.02,1.56,1.13
"Ethereum Classi",159.18,-0.2,0.54,-1.15
"Filecoin",30.3,0.38,2.17,-0.79
"Theta Network",9.98,0.08,0.49,-4.59
"Aave",1249.11,0.14,5,-2.71
"EOS",3.88,-0.02,0.63,-2.09
"The Graph",1.33,0.05,0.76,-1.76
"Axie Infinity",40.71,-0.23,0.05,-2.13
"NEO",82.13,0.09,-0.2,-4.57
"Maker",9628.84,-0.2,4.72,-2.4
"Bitcoin SV",398.74,-0.03,0.94,-2.3
"Amp",0.03,-0.29,0.1,4.07
"IOTA",0.95,-0.32,0.88,-2.44
