"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.42,-0.3,-1.1,7.67
"Bitcoin",807052.21,-0.27,-1.22,3.25
"Ethereum",24657.73,-0.26,-0.37,0.79
"Solana",1040.36,-0.31,-0.85,3.82
"XRP",16.22,-0.27,-1.26,0.98
"Dogecoin",1.08,-0.38,0.51,2.37
"Polkadot",15.99,0.01,-1.99,-5.64
"Uniswap",41.12,-0.18,-0.14,-1.28
"Bitcoin Cash",5458.1,-0.19,-0.4,9.18
"Litecoin",642.74,-0.66,0.59,4.5
"Chainlink",105.66,-0.27,0.88,2.09
"Avalanche",109.77,-0.29,-0.09,1.9
"Monero",3884.09,-0.48,-4.52,-0.09
"Cosmos",20.45,-0.22,-0.91,-0.93
"Tezos",4.57,-0.4,0.7,8.43
"Binance Coin",7295.97,-0.39,-0.6,3.22
"Stellar",2.03,0.98,6.61,10.02
"TRON",3.5,-0.13,-1.87,7.65
"Cardano",3.05,-0.12,1.83,0.16
"VeChain",0.08,-0.14,2.06,2.73
"Ethereum Classi",99.6,0.34,1.86,6.03
"Filecoin",10.56,0.03,-0.46,3
"Theta Network",1.87,0.03,-0.36,-5.05
"Aave",1284.11,-0.49,1.48,1.57
"EOS",1.81,1.71,-2.44,4.89
"The Graph",0.29,0.02,-0.03,-1.26
"Axie Infinity",12.79,0.35,0.74,-1.08
"NEO",32.33,-0.14,4.42,6.06
"Maker",20461.35,-0.58,-5.61,10.23
"Bitcoin SV",163.34,-0.12,-0.95,-0.6
"Amp",0.01,0.15,-2.52,-4.36
"IOTA",0.67,-0.43,-0.33,-3.98
