"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.42,-3.89,-5.61
"Bitcoin",600021.89,-0.33,-0.84,1.01
"Ethereum",21832.72,-0.25,2.14,0.78
"Solana",1065.6,0.91,1.8,4.53
"XRP",13.86,-0.26,-2,6.2
"Dogecoin",1.08,0.08,2.16,0.9
"Polkadot",16.73,-0.04,0.12,1.13
"Uniswap",35.18,0.62,4.63,2.33
"Bitcoin Cash",2914.69,-1.21,5.25,12.69
"Litecoin",523,-0.43,-0.21,2.14
"Chainlink",97.98,0.68,1.11,3.18
"Avalanche",108.61,-0.5,2.44,-4.42
"Monero",1810.16,-0.72,-0.83,4.43
"Cosmos",16.99,-0.27,-0.2,-4.64
"Tezos",3.22,-0.17,-1.46,-1.86
"Binance Coin",5974.52,-0.1,-1.63,-1.56
"Stellar",1.74,-0.09,-1.8,-0.47
"TRON",1.57,-0.34,-2.56,-11.73
"Cardano",3.58,-0.11,1.27,-0.32
"VeChain",0.09,-0.33,0.01,-3.57
"Ethereum Classi",87.3,-0.3,1.21,1.53
"Filecoin",8.65,-0.16,2.87,3.9
"Theta Network",2.96,0.16,-1.5,-3.67
"Aave",1262.66,0.12,3.49,3.23
"EOS",1.56,0.1,-2.25,-2.22
"The Graph",0.35,-0.01,-0.27,-0.19
"Axie Infinity",8.55,-0.24,-1.39,-2.28
"NEO",28.04,0.09,0.15,-1.48
"Maker",9336.02,-0.71,-8.39,-3.05
"Bitcoin SV",124.67,-0.62,6.98,4.07
"Amp",0.01,-0.31,-2.34,-3.87
"IOTA",0.79,-0.38,-0.47,-0.38
