"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.11,0.82,9.83
"Bitcoin",96419.5,0.1,0.78,6.37
"Ethereum",6768.03,0.07,1.02,7.48
"Solana",91.12,-0.11,0.91,1.5
"XRP",1.62,0.1,2.84,9.28
"Dogecoin",0.33,-0.07,1.45,4.27
"Polkadot",25.9,0.16,0.16,0.65
"Uniswap",26.72,-0.04,0.44,4.24
"Bitcoin Cash",543.09,0.22,1.41,4.75
"Litecoin",387.66,0.19,1.77,8.09
"Chainlink",29.96,0.3,1.9,3.15
"Avalanche",72.15,0,2.21,0.95
"Monero",631.83,-0.15,1.34,7.27
"Cosmos",51.72,0.2,1.19,1.53
"Tezos",4.87,-0.07,2.76,0.86
"Binance Coin",1254.06,0.1,1.19,6.23
"Stellar",0.37,0.08,0.7,5.05
"TRON",0.29,-0.2,0.38,8.88
"Cardano",1.48,0.12,1.68,3.52
"VeChain",0.11,-0.38,0.49,1.37
"Ethereum Classi",86.76,-0.15,2.17,5.2
"Filecoin",26.42,-0.38,-1.28,-0.62
"Theta Network",4.46,-0.41,-1.69,-2.05
"Aave",330.25,-0.15,1.27,3.87
"EOS",5.56,0.06,2.91,25.29
"The Graph",0.62,-0.1,-2.6,2.05
"Axie Infinity",38.92,0.12,0.67,-0.17
"NEO",53.14,0.67,7.59,15.76
"Maker",3854.54,-0.07,-3.2,35.31
"Bitcoin SV",167.11,0.65,0.9,3.62
"Amp",0.02,2.29,6.3,-12.42
"IOTA",0.96,0.05,0.37,-2.15
