"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0,1.63,11.72
"Bitcoin",461812.61,-0.56,2.01,5.46
"Ethereum",10219.41,-0.32,2.52,-0.77
"Solana",699.15,0.04,1.28,-0.08
"XRP",11.75,-0.3,-0.42,-3.23
"Dogecoin",0.93,0.12,-0.18,1.34
"Polkadot",22.61,-0.04,0.95,-1.89
"Uniswap",33.36,-0.02,2,-3.65
"Bitcoin Cash",1693.28,-0.12,1.98,2.32
"Litecoin",467.38,0.58,-1.32,0.31
"Chainlink",75.9,0.02,1.56,1.44
"Avalanche",104.58,-0.51,-0.78,-0.6
"Monero",1201.5,0.18,0.78,9.42
"Cosmos",24.45,-0.39,3.15,0.73
"Tezos",3.67,0.42,1.86,3.74
"Binance Coin",3370.63,-0.43,1.78,6.73
"Stellar",1.48,0.05,0.72,3.09
"TRON",1.33,-0.29,4.87,15.96
"Cardano",3.67,-0.34,0.02,1.26
"VeChain",0.13,-0.04,0.39,-2.29
"Ethereum Classi",94,0.18,3.17,3.66
"Filecoin",15.48,0.05,1.85,-0.02
"Theta Network",4.5,0.35,-0.6,-5.8
"Aave",895.95,0.15,-1.18,-4.89
"EOS",3.49,0.09,7.64,20.8
"The Graph",0.49,-0.5,0.2,-1.79
"Axie Infinity",16.37,0.24,1.83,-4.66
"NEO",29.4,0.13,-9.93,-23.91
"Maker",7449.2,0.31,5.92,16.71
"Bitcoin SV",177.25,-0.05,0.65,2.22
"Amp",0.02,-0.15,-1.62,1.82
"IOTA",0.95,0.46,-0.21,0.52
