"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,0.86,-0.05,8.42
"Bitcoin",165024.96,0.4,-0.98,3.08
"Ethereum",10990.02,0.49,-1.03,4.41
"Solana",123.88,0.38,-0.54,1.13
"XRP",2.58,0.83,-1.16,0.95
"Dogecoin",0.44,0.73,-0.93,-0.42
"Polkadot",32.47,0.4,1.08,1.89
"Uniswap",30.79,-0.13,3.08,3.44
"Bitcoin Cash",685.13,0.23,-5.47,3.28
"Litecoin",482.59,0.74,0.58,-1.2
"Chainlink",39.21,0.57,0.12,-0.04
"Avalanche",92.31,0.42,0.14,-2.37
"Monero",926.09,0.81,-1.19,7.73
"Cosmos",64.95,0.07,4.19,5.74
"Tezos",5.44,0.42,-0.35,-0.96
"Binance Coin",1882.8,0.55,-0.12,4.45
"Stellar",0.53,0.66,-0.41,3.23
"TRON",0.42,0.67,0.03,8.43
"Cardano",2.19,0.3,-0.03,1.02
"VeChain",0.12,0.3,0.28,0.85
"Ethereum Classi",112.75,0.34,0.86,4.3
"Filecoin",27.24,0.24,-0.07,-6.93
"Theta Network",5.48,0.48,1.33,-1.09
"Aave",384.03,0.16,-0.69,-2.56
"EOS",5.46,0.7,-1.26,-3.58
"The Graph",0.7,-0.03,2.69,-6.54
"Axie Infinity",41.07,0.27,-0.76,-3.08
"NEO",57.13,0.25,0.21,0.64
"Maker",3906.91,0.46,-3.17,1.45
"Bitcoin SV",219.62,-0.55,-13.84,19.27
"Amp",0.03,0.47,0.67,2.9
"IOTA",1.07,0.58,-0.4,-2.09
