"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,2.02,2.25,2.59
"Bitcoin",67561.62,1.28,0.92,9.42
"Ethereum",4714.4,0.29,1.69,18.03
"Solana",119.15,-0.35,0.21,4.16
"XRP",1.07,0.3,-0.64,5
"Dogecoin",0.2,0.83,-1.24,6.57
"Polkadot",21.65,-0.1,-1.01,5.36
"Uniswap",21.56,-0.77,3.91,4.3
"Bitcoin Cash",388,0.41,3.93,18.19
"Litecoin",172.18,0.58,1.63,3.9
"Chainlink",20.77,-0.07,1.11,9.97
"Avalanche",69.25,-0.33,-1.21,12.86
"Monero",450.65,0.09,2.59,11.08
"Cosmos",28.76,-0.89,-3.69,8.75
"Tezos",4.89,0.07,-2.79,4.59
"Binance Coin",778.12,0.03,1.28,5.82
"Stellar",0.34,0.24,0.37,6.65
"TRON",0.2,0.94,-0.09,0.03
"Cardano",1.51,0.59,-1.83,13.86
"VeChain",0.07,0.39,-0.71,7.52
"Ethereum Classi",74.87,0.82,-3.94,28.64
"Filecoin",16.7,0.22,0.64,-0.56
"Theta Network",3.8,-0.18,-2.69,6.98
"Aave",264.32,0.34,-0.46,0.42
"EOS",3.55,-0.07,-4.15,20.68
"The Graph",0.31,0.68,-2.14,5.61
"Axie Infinity",50.93,-1.98,-6,17.22
"NEO",30.01,-1.16,-0.1,8.43
"Maker",2909.2,0.8,1.58,4.84
"Bitcoin SV",173.33,0.88,0.9,8.73
"Amp",0.03,1.82,0.85,2.73
"IOTA",0.88,-0.68,-2.03,8.94
