"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,0.03,1.36,2.57
"Bitcoin",686020.89,0.06,1.53,1.87
"Ethereum",23557.98,0,2.24,1.54
"Solana",1046.6,0.03,3.31,5.86
"XRP",15.6,0.08,-0.04,0.9
"Dogecoin",1.04,0.27,-0.57,-5.59
"Polkadot",15.6,-0.18,-0.79,-1.03
"Uniswap",41.12,-0.17,0.29,-3.37
"Bitcoin Cash",4919.84,-0.48,1.97,4.04
"Litecoin",597.74,-0.44,-1.22,-0.93
"Chainlink",99.59,-0.1,1.65,0.74
"Avalanche",103.45,-0.18,0.75,-2.07
"Monero",4146.18,3.1,17.83,32.88
"Cosmos",19.46,-0.13,1.7,13.86
"Tezos",4.3,-0.28,-1.23,6.52
"Binance Coin",6831.36,0.09,1.22,3.24
"Stellar",1.69,0.05,-0.4,-1.54
"TRON",2.27,0.06,1.06,4.55
"Cardano",2.95,0.02,1.75,0.33
"VeChain",0.09,-0.1,-1.2,-2.25
"Ethereum Classi",93.3,-0.13,-0.4,-0.84
"Filecoin",10.98,-0.75,-0.77,0.31
"Theta Network",2.22,-0.36,-1.57,0.82
"Aave",1263.79,-0.05,2.8,4.56
"EOS",1.2,2.04,0.02,-0.22
"The Graph",0.31,-0.59,0.68,4.87
"Axie Infinity",7.24,-0.14,1.05,1.62
"NEO",29.08,-0.58,-1.65,2.69
"Maker",13565.85,-0.26,-3.14,5.12
"Bitcoin SV",145.48,-0.55,1.07,6.27
"Amp",0.02,0.23,2.68,5.26
"IOTA",0.74,-0.64,-2.74,-1.96
