"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,0.43,-2.85,6.64
"Bitcoin",342551.64,-0.22,-2.32,-4.55
"Ethereum",8834.91,-0.2,-4.03,-15.1
"Solana",570.84,-0.42,-3.28,-10.74
"XRP",9.07,-0.26,0.99,-5.86
"Dogecoin",0.82,-0.2,-2.29,-9.96
"Polkadot",18.42,-0.4,-3.76,-3.01
"Uniswap",29.73,-0.21,-3.21,-12.51
"Bitcoin Cash",1261.63,-0.47,-1.88,1.96
"Litecoin",487.01,0.07,-6.91,1.82
"Chainlink",58.74,-0.17,-2.56,-12.15
"Avalanche",87.15,-0.31,-3.46,-8.99
"Monero",905.33,0.43,-0.03,2.52
"Cosmos",17.86,-0.22,-5.26,-3.99
"Tezos",3.03,-0.23,-3.53,-8.22
"Binance Coin",2434.76,0.18,-0.59,-2.08
"Stellar",1.28,-0.4,3.98,2.34
"TRON",0.93,0.05,-4.28,2.55
"Cardano",2.64,-0.44,-0.28,-9.29
"VeChain",0.11,-0.17,-2.08,-5.48
"Ethereum Classi",76.8,0.36,-4.53,-1.6
"Filecoin",12.87,-0.07,-4.01,-1.38
"Theta Network",4.64,0.2,-2.2,-7.64
"Aave",772.03,-0.25,-1.81,-17.1
"EOS",2.25,0,-2.43,-7.71
"The Graph",0.47,-0.78,-4.19,-9.23
"Axie Infinity",14.74,-0.14,-3.82,-7.47
"NEO",38.12,-0.02,-3.82,-5.29
"Maker",6450.01,-0.62,0.75,8.21
"Bitcoin SV",138.45,0.14,-4.89,-2.54
"Amp",0.02,-0.47,7.18,-0.64
"IOTA",0.83,-0.5,-1.11,-3.92
