"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.35,1.08,2.32
"Bitcoin",360256.79,0.39,-0.16,0.59
"Ethereum",20109.48,0.59,1.48,3.48
"Solana",890.44,0.56,1.11,1.15
"XRP",2.76,0.49,0.64,-0.65
"Dogecoin",0.85,0.44,0.46,-0.34
"Polkadot",37.19,0.41,0.95,-1.81
"Uniswap",53.28,0.18,-5.73,-3.68
"Bitcoin Cash",2429.61,0.45,-0.75,-5.49
"Litecoin",442.88,0.49,0.07,-0.03
"Chainlink",97.71,0.71,3.45,9.23
"Avalanche",192,0.56,1.1,-3.25
"Monero",796.09,0.74,3.89,8.23
"Cosmos",44.22,0.4,-1.08,0.18
"Tezos",5.08,0.32,0.35,-1
"Binance Coin",3166.94,0.39,1.24,1.25
"Stellar",0.57,0.71,1.01,-1.74
"TRON",0.59,0.01,0.2,-1.81
"Cardano",2.38,0.59,0.7,-0.73
"VeChain",0.18,0.55,0.1,-2.37
"Ethereum Classi",157.69,0.43,-0.38,-3.9
"Filecoin",30.58,0.41,0.25,0.67
"Theta Network",11.35,0.64,-0.88,-7.02
"Aave",556.4,0.7,2.32,1.15
"EOS",4.32,0.29,0.43,-1.8
"The Graph",1.59,0.59,-0.51,-5.89
"Axie Infinity",39.64,0.62,1.27,-5.77
"NEO",77.62,0.49,-0.27,-2.95
"Maker",14452.84,0.7,-0.55,-0.35
"Bitcoin SV",326.74,0.47,-0.82,-1.72
"Amp",0.04,0.17,0.18,0.27
"IOTA",1.16,0.56,0.35,-3.02
