"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-0.34,-10.2,-49.18
"Bitcoin",549693.66,-0.5,-10.26,-48.49
"Ethereum",16863.03,-0.48,-10.66,-46.2
"Solana",658.66,-0.58,-9.5,-52.45
"XRP",10.86,-0.5,-10.49,-49.91
"Dogecoin",0.75,-0.53,-9.44,-47.89
"Polkadot",10.2,-0.61,-10.71,-53.01
"Uniswap",26.07,-0.53,-10.61,-55.61
"Bitcoin Cash",3639.95,-0.53,-10.61,-55.88
"Litecoin",437.76,-0.2,-8.58,-50.03
"Chainlink",70.97,-0.51,-10.54,-48.3
"Avalanche",72.86,-0.73,-9.26,-48.09
"Monero",2592.95,-0.46,-13.84,-53.24
"Cosmos",13.9,-0.18,-9.17,-48.29
"Tezos",2.86,-0.59,-8.86,-49.86
"Binance Coin",4832.93,-0.48,-10,-53.2
"Stellar",1.34,-0.39,-10.47,-51.21
"TRON",2.6,-0.16,-9.98,-47.34
"Cardano",2.01,-0.65,-8.17,-49.8
"VeChain",0.06,0.97,-5.73,-42.7
"Ethereum Classi",66.53,-0.3,-7.61,-49.4
"Filecoin",6.87,-0.11,-8.53,-49.58
"Theta Network",1.24,-0.54,-5.35,-50.34
"Aave",779.06,-0.38,-10.14,-52.77
"EOS",1.3,1.67,-11.53,-51.96
"The Graph",0.2,0.17,-9.33,-48.08
"Axie Infinity",9.13,-0.41,-12.51,-48.42
"NEO",23.52,2.64,-2.29,-38.07
"Maker",14731.94,-0.63,-14.7,-46.62
"Bitcoin SV",122.46,0.63,-10.92,-39.39
"Amp",0.01,-1.6,-13.83,-64.93
"IOTA",0.52,0.65,-4.12,-34.03
