"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.09,0.77,-2.41,5.43
"Bitcoin",806839.2,-0.14,-1.58,0.62
"Ethereum",24621.23,-0.5,-0.04,1.24
"Solana",1007.99,0,0.23,-2.05
"XRP",16.08,0.26,-1.36,-1.53
"Dogecoin",1.11,-0.29,-0.54,3.07
"Polkadot",15.11,-0.38,-2.63,-7.59
"Uniswap",42.07,-0.36,1.67,3.51
"Bitcoin Cash",5611.45,0.56,0.78,2.44
"Litecoin",648.02,0.38,-1.48,2.56
"Chainlink",105.28,-0.27,1.26,1.61
"Avalanche",106.85,-0.13,0.6,-1.27
"Monero",3961.73,0.16,-2.85,-3.02
"Cosmos",20.31,0.39,0.18,-0.83
"Tezos",4.2,0.42,-0.42,-5.14
"Binance Coin",7402,0.19,-1.69,1.58
"Stellar",2.05,-0.16,0.58,7.94
"TRON",3.86,1.1,-2.25,9.92
"Cardano",2.97,-0.21,-0.11,-0.64
"VeChain",0.08,0.05,0.23,0.76
"Ethereum Classi",98.27,0.13,0.34,2.04
"Filecoin",9.94,0.01,0.34,-3.01
"Theta Network",1.81,0.17,-2.32,-1.97
"Aave",1178.06,-0.23,0.52,-5.8
"EOS",1.91,2.78,-3.74,2.65
"The Graph",0.29,-0.09,0.13,0.84
"Axie Infinity",13.66,0.92,-1.71,7.24
"NEO",31.67,0.07,0.37,2.76
"Maker",21652.99,0.49,-6.91,7.99
"Bitcoin SV",166.57,0.36,-0.59,2.08
"Amp",0.01,-1.21,7.76,-0.63
"IOTA",0.67,-0.4,0.69,-0.55
