"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.36,0.24,-0.98,4.21
"Bitcoin",726987.59,0.9,1.12,9.5
"Ethereum",19058.48,0.78,1.03,7.82
"Solana",773.9,1.79,2.73,8.7
"XRP",13.07,1.06,1.87,7.34
"Dogecoin",1.02,0.73,4.2,12.36
"Polkadot",10.96,0.66,1.06,2.75
"Uniswap",28.98,1.27,0.61,6.73
"Bitcoin Cash",2356.7,2.14,2.81,-0.56
"Litecoin",492.18,0.8,1.86,3.98
"Chainlink",90.12,0.96,1.25,11.01
"Avalanche",75.57,1.21,0.46,-1.75
"Monero",4122.23,-1.95,2.98,15.83
"Cosmos",22.27,0.21,-0.32,18.38
"Tezos",2.7,2.24,0.89,-2.05
"Binance Coin",6924.63,0.48,0.9,8.98
"Stellar",2.18,0.58,2.11,6.12
"TRON",3.57,0.53,-3.19,0.98
"Cardano",1.97,2.46,2.93,12.29
"VeChain",0.06,0.46,4.06,6.19
"Ethereum Classi",82.73,0.42,1.31,10.59
"Filecoin",8.63,1.28,0.01,3.29
"Theta Network",1.79,0.64,-0.28,8.83
"Aave",740.26,1.2,1.59,9.33
"EOS",1.8,2.25,-2.32,1.42
"The Graph",0.22,1.09,1.86,2.6
"Axie Infinity",10.89,0.84,1.24,6.86
"NEO",24.77,0.69,-0.42,1.98
"Maker",20356.95,-0.04,-5.49,6.76
"Bitcoin SV",134.55,0.79,2.9,0.2
"Amp",0.01,0.12,0.57,-3.7
"IOTA",0.54,1.19,3.54,9.73
