"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-0.17,-0.59,-4.55
"Bitcoin",86836.86,-0.2,-0.37,-3
"Ethereum",6192.24,-0.24,-0.08,1.43
"Solana",90.18,-0.58,-1.59,-3.34
"XRP",1.53,-0.15,-0.24,-4.15
"Dogecoin",0.36,-0.22,1.88,4.42
"Polkadot",25.44,-0.39,-1.1,2.59
"Uniswap",26.93,-0.77,0.44,4.81
"Bitcoin Cash",511.87,-0.22,0.1,-0.71
"Litecoin",365.86,-0.28,-0.82,5.31
"Chainlink",26.78,-0.24,-0.34,-4.5
"Avalanche",77.85,-0.31,-1.98,-2.63
"Monero",644.14,-0.14,-0.77,-11.21
"Cosmos",54.12,-0.69,-1.65,5.91
"Tezos",4.46,0.71,3.46,4.35
"Binance Coin",1241.14,-0.6,0.96,4.67
"Stellar",0.35,0.2,0.17,-3.78
"TRON",0.24,-0.08,1.87,-1.27
"Cardano",1.49,-0.13,-0.39,0.28
"VeChain",0.09,-0.18,0.27,-1.4
"Ethereum Classi",88.14,-0.64,0.86,4.66
"Filecoin",20.5,-0.07,-2.03,0.09
"Theta Network",4.27,0.57,3.27,2.36
"Aave",329.72,-0.25,-1.91,1.04
"EOS",4.12,0.03,0.82,-2.56
"The Graph",0.44,2.85,20.58,23.55
"Axie Infinity",43.09,-0.12,2.03,-2.91
"NEO",32.69,-0.02,-1.37,2.23
"Maker",2644.22,-0.03,-0.57,4.6
"Bitcoin SV",162.2,0.07,0.19,-4.53
"Amp",0.02,-0.87,1,-3.86
"IOTA",0.93,0.41,3.29,0.8
