"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,0.97,1.45,7.41
"Bitcoin",551592.45,0.05,0.35,-0.69
"Ethereum",20126.12,0.1,0.12,-1.28
"Solana",994.89,-0.33,-0.25,-1.33
"XRP",12.29,-0.03,-0.9,-5.76
"Dogecoin",1,-0.2,-0.33,-11.08
"Polkadot",15.88,0.13,-0.68,-14.86
"Uniswap",33.37,0.08,0.24,-5.96
"Bitcoin Cash",2632.21,0.16,1.14,-0.36
"Litecoin",478.82,0.32,0.74,-9.89
"Chainlink",93.34,-0.22,-0.48,-6.3
"Avalanche",110.93,-0.23,-1.66,-12.94
"Monero",1595.2,1.23,7.13,10.01
"Cosmos",17.01,0.01,-0.65,-7.93
"Tezos",3.06,-0.42,-0.92,-1.15
"Binance Coin",5966.82,0.65,-3.48,1.36
"Stellar",1.66,0.14,0.07,-5.26
"TRON",1.56,0.74,0.5,1.48
"Cardano",3.41,-0.19,-1.36,-8.74
"VeChain",0.09,0.5,0.66,-8.45
"Ethereum Classi",82.52,0.05,-1.68,-5.1
"Filecoin",8.21,0.16,-0.28,-20.01
"Theta Network",2.81,0.1,-0.3,-14.89
"Aave",1246.19,0.01,1.15,-1.57
"EOS",1.54,0.45,-0.75,-13.86
"The Graph",0.34,-0.36,-0.88,-8.59
"Axie Infinity",8.55,-0.22,0.21,-12.22
"NEO",26.59,0.01,0.67,-5.35
"Maker",8804.34,0.69,-3.05,9.97
"Bitcoin SV",112.41,-0.06,0.89,-4
"Amp",0.01,-1.52,-2.34,-8.07
"IOTA",0.75,0.24,-1.2,-10.62
