"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.22,1.31,-1.86,15.83
"Bitcoin",66009.43,0.49,-1.89,-13.72
"Ethereum",3492.14,0.42,-1.75,-18.98
"Solana",98.81,-0.43,0.58,-1.41
"XRP",1.04,0.13,-1.32,0.36
"Dogecoin",0.18,0.2,-0.21,-8.5
"Polkadot",23.57,0.35,-0.15,0.34
"Uniswap",13.04,1.57,2.85,-0.04
"Bitcoin Cash",384.17,-0.07,5.03,-13.22
"Litecoin",154.45,0.81,2.4,0.45
"Chainlink",20.41,-0.44,-3.71,-5.28
"Avalanche",51.45,-0.52,-2.68,-11.96
"Monero",367.4,0.21,2.07,-18.6
"Cosmos",20.61,-0.22,-1.76,-5.1
"Tezos",4.51,-0.03,-1.91,-13.45
"Binance Coin",690.65,-0.68,-1.3,-9.19
"Stellar",0.36,0.3,0.07,0.1
"TRON",0.2,0.57,-2.51,-7.39
"Cardano",1.57,0.01,-0.46,0.91
"VeChain",0.08,-0.15,-0.36,-5.08
"Ethereum Classic",46.46,0.22,0.62,-12.09
"Filecoin",17.23,0.21,-2.79,-5.77
"Theta Network",3.9,-0.46,-2.64,8.02
"Aave",185.1,-0.12,-0.97,-18.54
"EOS",3.02,0.17,-0.51,-4.87
"The Graph",0.32,-0.57,-2.18,-12.68
"Axie Infinity",44.43,-1.08,-2.23,-7.67
"NEO",29.14,-0.59,-1.18,-4.87
"Maker",2472.99,-0.05,1.22,-10.86
"Bitcoin SV",175.83,-0.05,2.7,10.92
"Amp",0.03,0.55,-1.68,-2.39
"IOTA",0.86,-0.33,0.68,-1.42
