"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,-0.14,10.35,29.28
"Bitcoin",405182.66,-0.55,6.3,18.45
"Ethereum",9968.99,0.08,2.08,11.64
"Solana",629.59,0.42,3.44,5.7
"XRP",10.52,0.7,1.8,6.03
"Dogecoin",0.84,0.33,-1.85,4.2
"Polkadot",19.86,0.01,3.48,9.61
"Uniswap",31.79,-0.27,0.84,9.02
"Bitcoin Cash",1795.05,0.03,4.19,38.77
"Litecoin",472,-0.13,2.77,6.01
"Chainlink",67.89,-0.35,-0.09,12
"Avalanche",89.02,-0.45,-1.95,4.15
"Monero",1062.01,-0.41,6.39,25.46
"Cosmos",18.73,0.46,2.55,9.17
"Tezos",3.38,0.26,2.56,12.41
"Binance Coin",2736.4,0.46,3.54,18.36
"Stellar",1.31,-0.3,6.21,7.06
"TRON",1.16,-0.11,6.75,26.4
"Cardano",3.57,-0.35,-0.42,1.26
"VeChain",0.12,-0.39,1.18,7.83
"Ethereum Classi",88.33,-0.33,-1.43,15.68
"Filecoin",13.74,0.14,-0.08,9.32
"Theta Network",4.5,-0.07,0.53,2.18
"Aave",882.41,-1.04,2.32,12.09
"EOS",2.37,-0.8,-0.21,6.74
"The Graph",0.45,0.23,-0.51,0.55
"Axie Infinity",15.26,-0.31,0.37,8.42
"NEO",39.47,-0.14,1.55,7.89
"Maker",5986.13,0.53,0.41,4.55
"Bitcoin SV",160.14,0.13,0.56,18
"Amp",0.02,0.52,2.42,6.18
"IOTA",0.86,-0.66,-1.7,-2.3
