"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,0.97,0.53,26.2
"Bitcoin",672013.33,0.18,2.87,11.47
"Ethereum",17920.36,-0.07,6.07,9.93
"Solana",701.3,-0.23,3.81,6.07
"XRP",12.28,0.02,3.29,11.91
"Dogecoin",0.91,-0.36,2.38,10.49
"Polkadot",10.26,-0.51,0.54,6.57
"Uniswap",27.12,-0.08,2.01,10.67
"Bitcoin Cash",2395.53,-1.48,2.49,0.44
"Litecoin",450.02,-0.61,0.64,7.3
"Chainlink",83.72,-0.13,4.18,11.66
"Avalanche",71.12,-1.05,-1.63,0.7
"Monero",3207.46,-0.67,1.99,8.01
"Cosmos",18.15,-0.12,2.86,13.33
"Tezos",2.6,0.22,-1.51,0.59
"Binance Coin",6413.32,0.25,4.05,10.88
"Stellar",2.16,-0.73,-5.89,4.39
"TRON",3.48,0.91,1.2,19.18
"Cardano",1.73,-1.19,1.03,-5.45
"VeChain",0.05,-0.31,1.44,6.49
"Ethereum Classi",75.07,-0.05,2.12,12.22
"Filecoin",8.15,-0.29,2.61,6.56
"Theta Network",1.62,-0.36,-0.14,6.03
"Aave",670.22,-0.7,1.39,2.2
"EOS",1.69,2.98,-0.8,23.42
"The Graph",0.21,-0.56,-0.69,2.91
"Axie Infinity",10,0.02,-0.05,5.22
"NEO",23.07,-0.05,-0.25,5.46
"Maker",19129.76,0.68,-3.97,28.76
"Bitcoin SV",127.62,0.13,0.6,11.38
"Amp",0.01,1.27,2.76,0.3
"IOTA",0.5,0.18,2.45,3.09
