"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,1.41,0.11,-1.51
"Bitcoin",258142.28,0.57,-0.94,8.66
"Ethereum",9475.23,0.98,-3.31,6.93
"Solana",537.23,-0.18,2.19,1.9
"XRP",6.29,1.29,3.82,13.42
"Dogecoin",0.96,0.67,-2.39,2.68
"Polkadot",20.71,0.85,-3.47,3.14
"Uniswap",39.89,0.84,1.42,8.13
"Bitcoin Cash",1311.28,0.62,-0.38,4.37
"Litecoin",313.04,2.07,8.68,18.43
"Chainlink",69,1.46,-1.77,31.17
"Avalanche",116.7,1.03,-3.38,9.43
"Monero",517.8,2.21,-2.83,18.96
"Cosmos",20.93,1.2,-2.92,10.3
"Tezos",3.67,1.23,2.28,7.88
"Binance Coin",1755.04,1.02,-0.49,7.06
"Stellar",1.08,1.57,5.76,7.38
"TRON",0.68,1.02,-4,5.18
"Cardano",2.57,1.01,-1.75,6.15
"VeChain",0.14,0.03,1.57,3.58
"Ethereum Classi",79.08,0.93,-2.37,10.02
"Filecoin",15.37,0.86,-3.34,3.39
"Theta Network",6.66,1.52,1.38,16.17
"Aave",897.77,2.09,-4.79,38.94
"EOS",2.52,0.76,-0.74,1.86
"The Graph",0.63,0.5,-6.34,0.7
"Axie Infinity",17.62,0.25,-3.7,0.36
"NEO",41.75,0.56,-3.53,4.22
"Maker",4315.69,0.64,-6.08,1.31
"Bitcoin SV",154.95,0.99,-3.04,1.49
"Amp",0.02,1.26,-3.84,1.31
"IOTA",0.9,0.39,-1.77,2.16
