"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,1.5,0.14,7.83
"Bitcoin",586251.14,1.27,-1,1.63
"Ethereum",19266.49,0.75,-1.22,-0.71
"Solana",864.5,0.5,-0.15,-4.16
"XRP",13.81,0.5,-1.07,5.16
"Dogecoin",0.99,0.62,-1.12,-2.26
"Polkadot",17.66,0.47,0.75,-4.59
"Uniswap",45.27,0.14,-0.01,31.95
"Bitcoin Cash",3010.65,1.01,-0.38,6.05
"Litecoin",624.82,0.14,4.81,10.19
"Chainlink",85.17,0.11,-2.67,-3.44
"Avalanche",94.64,0.51,-1.85,-4.81
"Monero",2572.47,2.71,6.9,24.61
"Cosmos",17.9,0.23,2.61,5.6
"Tezos",3.48,-0.23,0.97,-14.62
"Binance Coin",5712.52,1.49,2.04,1.75
"Stellar",1.6,0.6,-1.76,-0.98
"TRON",1.79,1.14,0.21,8.45
"Cardano",3.08,-0.19,-2.72,-5.06
"VeChain",0.1,0.02,-0.2,-0.59
"Ethereum Classi",94.21,0.9,3.1,-0.75
"Filecoin",12.52,-1.24,-3.5,-27.41
"Theta Network",2.57,-0.21,-0.77,-8.53
"Aave",1085.29,0.12,-3.94,-5.85
"EOS",1.53,0.28,0.65,-8.79
"The Graph",0.35,0.1,-2.89,-6.67
"Axie Infinity",7.7,-0.26,-0.03,-4.12
"NEO",29.51,0.34,1.03,-4.57
"Maker",10944.17,1.22,-4.36,10.39
"Bitcoin SV",142.72,0.82,2.53,4.86
"Amp",0.01,0.77,0.57,6.29
"IOTA",0.81,-0.03,-0.5,0.23
