"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,-1.63,-3.2,-7.78
"Bitcoin",444737.34,-1.34,-3.22,-6.85
"Ethereum",15278.13,-0.81,1.44,2.9
"Solana",676.64,-0.95,1.73,-2.65
"XRP",12.49,-0.66,4.23,-0.32
"Dogecoin",0.86,-0.09,2.82,-0.33
"Polkadot",15.05,-0.48,2.25,1.08
"Uniswap",41.45,-0.04,4.85,12.89
"Bitcoin Cash",2231.94,-0.88,-1.92,-2.19
"Litecoin",470.26,-0.42,-1.56,8.13
"Chainlink",73.58,-1.09,4.75,8.04
"Avalanche",89.7,-0.51,1.23,-1.37
"Monero",1053.56,-1.56,2.14,-16.39
"Cosmos",17.54,-0.64,2.13,1.84
"Tezos",3.11,-0.39,0.92,-1.34
"Binance Coin",3016.39,-1.15,-1.11,-4.3
"Stellar",1.71,-0.85,6.53,4.76
"TRON",1.29,-1.77,-3.86,-4.06
"Cardano",3.02,-0.4,1.96,1.04
"VeChain",0.09,-0.53,-0.9,-2.15
"Ethereum Classi",85.08,0.21,3.91,3.4
"Filecoin",9.63,-0.28,1.13,0.92
"Theta Network",3.15,0.06,1.09,-0.23
"Aave",1100.63,-0.46,2.65,3.39
"EOS",2.02,-0.7,-1.32,-2.85
"The Graph",0.36,-0.35,-1.03,-5.1
"Axie Infinity",9.28,-0.1,1.3,0.37
"NEO",24.41,-0.49,1.06,2.47
"Maker",6843.67,-1.91,-7.7,-5.22
"Bitcoin SV",100.86,-0.98,-1.67,-7.09
"Amp",0.01,-0.85,-2.11,-5.32
"IOTA",0.76,-0.57,0.49,1.51
