"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,-0.38,7.27,15.08
"Bitcoin",277436.35,0.02,0.35,5.45
"Ethereum",17663.05,-0.12,1.69,6.62
"Solana",230.57,-0.3,2.79,5.12
"XRP",5.31,0.49,-5.87,-4.15
"Dogecoin",0.65,-0.11,-0.22,-1.92
"Polkadot",47.14,0.09,2.04,5.32
"Uniswap",52.16,-0.56,-1.21,-3.96
"Bitcoin Cash",1936.43,0.02,-4.22,-3.71
"Litecoin",682.51,-0.18,-6.02,-6.08
"Chainlink",65.01,-0.61,-1.01,-2.28
"Avalanche",114.55,-0.15,2.95,3.26
"Monero",1504.35,-0.32,1.41,6.74
"Cosmos",78.18,-0.29,2.37,4.5
"Tezos",7.26,-0.09,2.39,3.08
"Binance Coin",2286.47,-0.3,2.22,6.12
"Stellar",1.2,0.08,-1.52,-2.43
"TRON",0.76,-0.48,4.62,9.42
"Cardano",2.75,-0.57,2.93,4.21
"VeChain",0.17,-0.13,2.15,3.34
"Ethereum Classi",162.63,0.33,2.72,3.32
"Filecoin",36.58,-0.44,0.15,-0.23
"Theta Network",6.7,0.59,1.9,2.03
"Aave",589.8,-0.29,1.49,0.37
"EOS",6.07,-0.04,-1.69,-3.72
"The Graph",0.94,-0.19,-1.37,0
"Axie Infinity",51.01,0.27,-1.42,-3.28
"NEO",73.37,-0.33,-1.92,-2.19
"Maker",11457.63,-0.14,3.2,2.63
"Bitcoin SV",303.52,-0.49,-0.13,-3.41
"Amp",0.04,-0.78,7.98,9.57
"IOTA",1.52,0.03,1.39,0.07
