"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.09,0.01,4.72,8.59
"Bitcoin",773976.74,-0.24,1.75,2.49
"Ethereum",22611.88,-0.43,0,3.38
"Solana",955.44,-0.44,-0.41,1.21
"XRP",15.71,-0.6,-1.41,-1.53
"Dogecoin",1.08,0.03,-1.67,-2.38
"Polkadot",18.01,0.45,0.53,16.36
"Uniswap",43.15,-0.1,-0.67,6.61
"Bitcoin Cash",5404.23,0.33,-0.91,-12.65
"Litecoin",626.28,-0.56,-0.59,2.72
"Chainlink",100.57,-0.12,-1.1,1.89
"Avalanche",102.75,-0.58,-1.2,0.41
"Monero",3947.01,-1.37,0.19,8.17
"Cosmos",21.76,0.03,0.21,-15.5
"Tezos",4.37,0.01,-2.66,0.01
"Binance Coin",7221.67,-0.1,1.8,3.4
"Stellar",1.8,-0.43,-1.82,0.11
"TRON",3.38,0,2.91,6.26
"Cardano",3.19,-0.38,-2.19,1.58
"VeChain",0.08,0.13,-3.01,-3.48
"Ethereum Classi",99.12,-0.18,-1.72,-6.53
"Filecoin",11.24,-0.12,-2.62,1.02
"Theta Network",2.15,-0.06,-2.51,-5.68
"Aave",1291.37,0.41,-3.28,-3.97
"EOS",1.91,2.02,3.39,5.8
"The Graph",0.3,-0.51,-3.24,-6.3
"Axie Infinity",14.99,0.04,-3.07,1.79
"NEO",30.7,-0.41,-3.71,0.57
"Maker",21653.77,-0.28,0.22,11.14
"Bitcoin SV",183.38,0.04,0.86,0.28
"Amp",0.02,-1.04,0.43,0.58
"IOTA",0.77,-0.04,-1.53,-0.53
