"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-1.96,16.74,17.24
"Bitcoin",351176.86,-1.55,12.33,16.99
"Ethereum",17083.07,-1.17,9.93,15.87
"Solana",793.75,-0.85,5.48,4.08
"XRP",2.83,-1.22,6.4,9.78
"Dogecoin",0.9,-0.28,3.96,12.13
"Polkadot",37.96,-0.53,3.5,3.91
"Uniswap",41.17,-1.35,4.05,-11.06
"Bitcoin Cash",2792.58,-1.36,5.47,-4.81
"Litecoin",447.31,-1.09,5.16,2.05
"Chainlink",78.92,-0.94,2.78,3.76
"Avalanche",201.72,0.13,0.89,0.12
"Monero",658.88,-2.14,11.56,13.56
"Cosmos",47.6,-0.78,1.43,0.59
"Tezos",5.76,-0.5,3.79,5.57
"Binance Coin",3093.09,-1.71,12.6,19.87
"Stellar",0.59,-1.01,4.94,6.18
"TRON",0.59,-1.5,10.75,13.83
"Cardano",2.67,-1.12,4.57,5.87
"VeChain",0.24,0.62,11.14,31.05
"Ethereum Classi",153.6,-1.04,4.75,6.9
"Filecoin",34.64,-1.07,-0.92,-4.69
"Theta Network",12.34,0.18,-1,6.75
"Aave",511.61,-0.77,1.36,2.64
"EOS",4.68,-0.66,-3.3,7.11
"The Graph",1.41,2.31,4.66,-1.51
"Axie Infinity",41.33,-1.04,0.28,-0.58
"NEO",105.32,0.4,5.33,50.04
"Maker",15314.69,-1.07,4.96,-3.07
"Bitcoin SV",407.22,-0.52,2.32,-5.18
"Amp",0.04,-0.67,6.03,2.22
"IOTA",1.34,-1.13,-0.09,2.41
