"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.9,-0.55,1.38,13.07
"Bitcoin",598245.63,-0.42,-1.5,1.14
"Ethereum",19588.51,-0.26,-1.31,1.88
"Solana",922.98,0.11,2.6,5.41
"XRP",13.86,0.19,0.28,-0.97
"Dogecoin",1.03,0.37,1.72,5.05
"Polkadot",17.59,-0.2,-1.1,3.59
"Uniswap",45.51,0.04,-2.68,0.52
"Bitcoin Cash",3286.07,-0.66,1.57,8.38
"Litecoin",599.89,-0.23,-2.05,4.77
"Chainlink",89.3,-0.45,1.13,2.91
"Avalanche",95.3,0.44,1.06,-1.31
"Monero",2347.79,-0.83,-4.1,4.1
"Cosmos",19.38,0.37,7.62,14.2
"Tezos",3.5,-0.43,-0.33,2.67
"Binance Coin",6057.28,-0.09,1.05,9.25
"Stellar",1.65,0.34,2.08,2.47
"TRON",1.92,-0.74,-0.71,7.94
"Cardano",2.99,-0.33,-0.98,-3.9
"VeChain",0.09,-0.78,-2.39,-2.94
"Ethereum Classi",93.72,-0.24,-0.5,4.33
"Filecoin",12.21,-1.09,0.08,-0.25
"Theta Network",2.6,-0.14,-1.57,2.57
"Aave",1128.27,0.01,-0.4,-1.83
"EOS",1.49,0.37,-1.21,-0.36
"The Graph",0.37,-1.46,2.22,1.98
"Axie Infinity",8.21,-1.64,1.29,7.96
"NEO",30.48,-0.41,0.24,5.59
"Maker",12353.23,-0.84,-3.12,15.62
"Bitcoin SV",144.4,-0.32,-0.62,5.27
"Amp",0.02,1.02,1.68,6.32
"IOTA",0.81,0.34,-0.54,1.7
