"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11,0.47,5.57,-8.18
"Bitcoin",779821.16,0.83,2.77,-3.9
"Ethereum",22866.79,0.85,0.94,-3.3
"Solana",960.33,0.83,1,-4.64
"XRP",15.29,0.66,2.33,-5.99
"Dogecoin",1.05,0.82,0.53,-2.89
"Polkadot",15.84,0.09,-1.06,-11.71
"Uniswap",43.34,0.64,0.11,-4.64
"Bitcoin Cash",5060.55,0.49,2.95,-5.9
"Litecoin",602.31,0.72,2.44,-6.68
"Chainlink",98.99,0.57,0.19,-5.67
"Avalanche",105.37,0.76,-0.35,-1.92
"Monero",3972.3,0.37,6.38,-5.28
"Cosmos",20.57,0.21,5.47,-4.52
"Tezos",4.12,1.07,4.9,-5.91
"Binance Coin",7198.76,0.73,2.68,-3.91
"Stellar",1.82,1.01,4.33,0.6
"TRON",3.27,0.8,8.3,-3.7
"Cardano",2.88,0.94,-0.7,-6.45
"VeChain",0.08,0.65,0.73,-7
"Ethereum Classi",90.74,0.5,0.04,-7.5
"Filecoin",9.55,0.82,2,-18.91
"Theta Network",1.92,0.94,0.67,-11.98
"Aave",1215.17,0.72,-0.95,-7.52
"EOS",1.74,2.48,4.24,-10.96
"The Graph",0.29,0.15,1.24,-5.07
"Axie Infinity",13.75,-0.62,11.83,0.63
"NEO",28.16,0.19,1.13,-7.1
"Maker",19702.92,0.18,1.07,-5.62
"Bitcoin SV",168.29,1.1,7.17,1.11
"Amp",0.02,0.55,4.38,-10.3
"IOTA",0.7,1.04,2.28,-10.09
